followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
1017,123,1,15,34,1,1,1,7,11,320,924,6,11,0.26,5.17,118.0,296,13,364,9,14,31,1.23,4.04,132,47,2312,4.878,2.725,1,15.871,12.605,2,2,3,3.0,8.0,3.713,4.943,1.723,7.969,4.39,4.585,9.0,2.0,4.0,5.694,4.771,8.042,14.141,13.0,7.028,15.0,5.0,5.0
4008,86,1,17,35,0,0,1,6,11,161,405,4,12,2.21,5.39,83.63,373,9,244,11,10,101,0.09,3.21,72,47,2879,5.844,2.522,1,13.813,12.395,0,0,3,3.0,8.0,3.271,4.346,1.333,8.258,1.656,4.701,8.515,2.0,3.817,5.307,5.0,8.836,21.39,10.937,12.428,13.93,5.0,5.0
3602,66,0,19,26,0,1,1,7,7,304,106,7,17,0.81,6.55,75.15,140,8,761,9,14,167,1.78,4.07,73,20,1464,5.769,2.372,0,15.663,12.011,0,2,3,3.0,6.761,3.68,3.376,1.872,9.0,3.335,5.0,8.228,2.0,3.612,6.0,4.771,9.08,24.0,13.0,5.339,13.975,4.404,5.0
4711,76,1,23,34,0,0,0,6,7,455,65,7,5,0.9,3.61,71.89,110,13,773,6,14,35,0.87,4.4,109,50,558,5.958,2.452,1,15.001,12.489,0,0,0,3.0,6.761,3.939,3.022,1.872,5.349,3.188,3.582,8.11,2.0,4.0,6.0,3.891,8.23,14.846,13.0,8.414,15.0,5.0,5.0
3365,198,0,30,25,1,0,1,5,8,271,103,5,16,0.38,5.09,59.43,280,9,577,8,24,41,0.29,4.74,126,31,1948,5.721,2.994,0,16.562,12.071,2,0,3,3.0,7.225,3.606,3.355,1.548,9.0,4.135,4.541,7.609,2.0,3.817,6.0,4.515,8.986,15.779,13.0,11.245,15.0,5.0,5.0
4212,109,0,21,21,1,0,0,5,10,166,371,4,9,0.08,5.19,125.18,336,8,903,12,21,39,0.07,4.41,115,20,895,5.879,2.656,0,17.057,11.84,2,0,0,3.0,8.0,3.29,4.282,1.333,7.302,4.804,4.595,9.0,2.0,3.612,6.0,5.0,8.936,15.482,13.0,12.553,15.0,4.404,5.0
1991,99,0,26,26,0,0,0,6,9,160,915,5,9,0.26,5.17,72.8,330,11,522,12,10,164,1.52,3.37,121,26,2333,5.351,2.602,0,16.987,12.207,0,0,0,3.0,7.634,3.267,4.936,1.548,7.302,4.39,4.585,8.144,2.0,4.0,6.0,5.0,8.844,24.0,11.393,6.08,15.0,4.79,5.0
3741,169,1,26,29,0,0,0,6,12,318,436,9,11,1.92,4.58,47.68,206,10,303,12,18,69,1.17,3.7,106,48,1997,5.796,2.905,1,14.327,12.036,0,0,0,3.0,8.0,3.709,4.399,2.0,7.969,1.914,4.246,7.041,2.0,4.0,5.516,5.0,8.962,18.96,12.269,7.242,15.0,5.0,5.0
4146,196,1,21,36,0,0,1,5,12,24,741,7,12,1.16,6.27,146.01,128,9,871,6,19,133,1.62,4.24,108,35,2319,5.868,2.989,1,15.889,12.738,0,0,3,3.0,8.0,2.046,4.783,1.872,8.258,2.799,5.0,9.0,2.0,3.817,6.0,3.891,9.489,23.197,13.0,5.783,15.0,5.0,5.0
3089,168,1,20,26,0,0,1,7,10,142,983,9,16,1.33,6.44,94.87,385,7,907,11,20,100,1.51,4.64,134,25,1468,5.661,2.901,1,15.495,11.985,0,0,3,3.0,8.0,3.19,4.988,2.0,9.0,2.571,5.0,8.856,2.0,3.38,6.0,5.0,9.325,21.326,13.0,6.11,15.0,4.732,5.0
3337,66,0,25,22,0,0,1,4,12,255,435,9,16,1.51,3.66,39.23,353,8,422,10,9,34,1.42,3.81,146,48,2732,5.715,2.372,0,13.922,11.404,0,0,3,2.584,8.0,3.567,4.397,2.0,9.0,2.35,3.621,6.548,2.0,3.612,5.836,5.0,7.606,14.676,12.544,6.391,15.0,5.0,5.0
3064,83,0,16,34,0,0,0,7,12,444,788,7,15,1.1,4.75,127.72,268,7,803,11,14,143,0.63,3.11,69,41,570,5.655,2.502,0,14.634,12.439,0,0,0,3.0,8.0,3.924,4.828,1.872,9.0,2.885,4.348,9.0,2.0,3.38,6.0,5.0,9.216,23.68,10.64,9.487,13.791,5.0,5.0
2638,61,1,20,30,1,1,0,5,9,412,92,7,16,0.05,6.25,96.55,262,7,281,11,18,106,0.64,4.88,81,35,648,5.55,2.328,1,17.213,12.518,2,2,0,3.0,7.634,3.875,3.273,1.872,9.0,4.877,5.0,8.904,2.0,3.38,5.444,5.0,9.413,21.705,13.0,9.44,14.314,5.0,5.0
3427,85,1,30,34,0,0,1,5,8,237,93,7,10,2.35,4.34,109.75,209,11,615,10,19,61,0.05,3.33,148,42,931,5.734,2.516,1,14.807,12.463,0,0,3,3.0,7.225,3.519,3.281,1.872,7.652,1.544,4.096,9.0,2.0,4.0,6.0,5.0,9.188,18.192,11.281,12.679,15.0,5.0,5.0
4006,163,0,30,22,1,0,1,5,9,204,246,6,12,2.14,4.09,110.38,307,6,233,7,14,81,1.52,3.13,114,23,1120,5.844,2.884,0,14.812,11.556,2,0,3,3.0,7.634,3.423,3.985,1.723,8.258,1.715,3.931,9.0,2.0,3.113,5.263,4.225,8.568,19.972,10.7,6.08,15.0,4.609,5.0
4490,110,0,26,28,1,0,1,6,11,119,243,6,14,0.13,4.1,64.64,355,11,539,11,21,104,1.68,4.01,144,41,2871,5.924,2.661,0,16.611,12.296,2,0,3,3.0,8.0,3.076,3.976,1.723,8.771,4.685,3.937,7.829,2.0,4.0,6.0,5.0,9.365,21.581,13.0,5.612,15.0,5.0,5.0
2088,66,0,26,33,1,1,1,7,8,212,762,9,7,1.03,6.71,55.5,355,11,999,7,23,68,1.09,4.7,130,48,1121,5.385,2.372,0,15.978,12.553,2,2,3,3.0,7.225,3.448,4.803,2.0,6.467,2.988,5.0,7.431,2.0,4.0,6.0,4.225,9.152,18.868,13.0,7.538,15.0,5.0,5.0
2519,114,1,19,27,1,0,0,6,10,239,183,4,10,1.37,5.74,133.82,34,13,721,12,10,91,0.68,4.3,68,35,623,5.517,2.682,1,15.261,12.026,2,0,0,3.0,8.0,3.525,3.771,1.333,7.652,2.52,4.876,9.0,1.531,4.0,6.0,5.0,8.676,20.717,13.0,9.253,13.744,5.0,5.0
2405,152,0,16,25,1,1,1,7,10,320,114,7,18,1.29,6.13,79.12,229,11,429,12,23,78,1.11,3.29,71,43,685,5.484,2.845,0,14.666,11.778,2,2,3,3.0,8.0,3.713,3.428,1.872,9.0,2.623,5.0,8.366,2.0,4.0,5.852,5.0,9.097,19.733,11.168,7.463,13.884,5.0,5.0
4429,116,1,17,33,1,0,1,5,7,234,179,8,13,1.22,6.74,102.44,173,12,799,7,12,141,1.47,4.62,138,20,2882,5.915,2.692,1,15.197,12.448,2,0,3,3.0,6.761,3.511,3.755,2.0,8.524,2.717,5.0,9.0,2.0,4.0,6.0,4.225,8.984,23.586,13.0,6.234,15.0,4.404,5.0
2036,174,1,25,31,1,1,0,5,8,461,914,7,7,0.72,5.65,133.35,342,12,800,8,18,132,1.07,4.23,82,32,1934,5.367,2.921,1,16.861,12.538,2,2,0,3.0,7.225,3.948,4.935,1.872,6.467,3.488,4.832,9.0,2.0,4.0,6.0,4.515,9.482,23.147,13.0,7.614,14.354,5.0,5.0
4702,126,1,24,28,1,1,1,7,9,350,474,7,20,0.22,4.87,107.56,53,9,811,8,10,107,0.75,3.09,79,48,2677,5.957,2.738,1,17.125,12.369,2,2,3,3.0,7.634,3.77,4.46,1.872,9.0,4.479,4.418,9.0,1.724,3.817,6.0,4.515,8.673,21.766,10.579,8.935,14.232,5.0,5.0
2296,176,1,20,30,0,0,0,6,10,261,384,5,19,1.8,6.68,127.22,227,13,761,8,22,55,1.69,3.38,126,29,2660,5.452,2.928,1,15.129,12.227,0,0,0,3.0,8.0,3.582,4.307,1.548,9.0,2.033,5.0,9.0,2.0,4.0,6.0,4.515,8.785,17.553,11.421,5.584,15.0,4.95,5.0
2847,192,1,30,34,1,1,1,5,12,381,678,9,9,2.31,4.59,105.99,73,9,437,12,24,67,1.75,3.6,112,25,2872,5.603,2.977,1,14.961,12.484,2,2,3,3.0,8.0,3.825,4.719,2.0,7.302,1.575,4.252,9.0,1.863,3.817,5.87,5.0,8.929,18.775,12.012,5.419,15.0,4.732,5.0
2811,181,0,27,20,0,0,1,7,9,434,351,9,10,2.35,5.56,127.08,276,13,362,8,15,57,1.2,3.09,104,43,663,5.594,2.943,0,15.369,11.481,0,0,3,3.0,7.634,3.909,4.242,2.0,7.652,1.544,4.787,9.0,2.0,4.0,5.688,4.515,8.476,17.773,10.579,7.135,15.0,5.0,5.0
4821,82,1,17,36,0,0,1,7,11,223,712,10,8,0.83,6.56,61.95,89,13,460,9,14,123,0.09,3.2,103,30,2718,5.974,2.495,1,15.094,12.635,0,0,3,3.0,8.0,3.48,4.754,2.0,6.911,3.302,5.0,7.718,1.949,4.0,5.919,4.771,9.328,22.68,10.907,12.428,15.0,5.0,5.0
3615,167,0,22,24,0,1,0,4,9,166,150,10,7,1.32,5.35,81.72,166,8,952,6,18,162,1.34,3.4,123,19,2296,5.772,2.898,0,15.392,11.814,0,2,0,2.584,7.634,3.29,3.627,2.0,6.467,2.584,4.68,8.453,2.0,3.612,6.0,3.891,9.387,24.0,11.476,6.652,15.0,4.329,5.0
2541,101,1,24,34,0,1,1,5,12,409,955,10,5,1.65,5.82,134.95,357,11,385,7,14,161,0.5,4.8,120,18,2220,5.523,2.613,1,15.818,12.598,0,2,3,3.0,8.0,3.871,4.967,2.0,5.349,2.191,4.915,9.0,2.0,4.0,5.748,4.225,9.365,24.0,13.0,10.124,15.0,4.249,5.0
3394,146,1,15,33,1,1,0,4,11,408,591,6,9,0.32,4.37,45.47,336,9,333,11,18,162,0.33,3.31,67,32,734,5.727,2.822,1,14.454,12.345,2,2,0,2.584,8.0,3.869,4.619,1.723,7.302,4.261,4.115,6.92,2.0,3.817,5.608,5.0,9.632,24.0,11.224,11.023,13.696,5.0,5.0
1003,108,1,24,29,0,1,1,7,8,96,827,8,11,2.07,6.17,77.04,278,13,282,11,18,155,0.67,3.3,132,25,1257,4.868,2.651,1,15.251,12.173,0,2,3,3.0,7.225,2.938,4.863,2.0,7.969,1.776,5.0,8.294,2.0,4.0,5.447,5.0,9.564,24.0,11.196,9.299,15.0,4.732,5.0
4971,130,1,26,27,1,1,1,5,8,447,401,8,5,1.45,6.35,131.8,290,10,209,9,23,125,1.74,4.82,93,45,1361,5.996,2.756,1,16.208,12.166,2,2,3,3.0,7.225,3.928,4.339,2.0,5.349,2.422,5.0,9.0,2.0,4.0,5.158,4.771,9.482,22.786,13.0,5.446,14.764,5.0,5.0
2774,196,0,28,32,1,0,0,6,9,90,26,6,7,0.39,5.79,47.87,365,11,237,6,21,78,1.5,3.75,133,25,927,5.585,2.989,0,16.583,12.567,2,0,0,3.0,7.634,2.896,2.358,1.723,6.467,4.114,4.901,7.051,2.0,4.0,5.279,3.891,9.107,19.733,12.395,6.141,15.0,4.732,5.0
1235,139,0,24,26,1,1,0,7,9,441,317,9,16,1.41,6.39,108.91,155,9,490,8,23,73,1.43,4.69,143,33,1509,5.015,2.794,0,16.095,12.076,2,2,0,3.0,7.634,3.919,4.168,2.0,9.0,2.471,5.0,9.0,2.0,3.817,5.98,4.515,9.141,19.314,13.0,6.359,15.0,5.0,5.0
4687,180,0,17,33,1,0,0,7,12,169,310,10,10,0.97,4.25,137.53,176,13,895,12,25,120,0.62,3.45,149,33,2314,5.954,2.94,0,14.704,12.38,2,0,0,3.0,8.0,3.302,4.152,2.0,7.652,3.078,4.038,9.0,2.0,4.0,6.0,5.0,9.602,22.517,11.613,9.535,15.0,5.0,5.0
4622,65,1,23,27,0,1,0,7,9,95,110,9,12,0.59,4.96,118.67,210,6,945,11,12,95,0.96,4.6,88,29,1861,5.945,2.364,1,16.481,12.206,0,2,0,3.0,7.634,2.931,3.402,2.0,8.258,3.723,4.469,9.0,2.0,3.113,6.0,5.0,8.827,20.994,13.0,8.044,14.584,4.95,5.0
2268,159,0,23,28,1,0,1,4,8,91,294,9,11,1.83,6.35,113.5,338,11,968,9,12,103,1.06,3.08,89,50,1710,5.443,2.87,0,15.583,12.148,2,0,3,2.584,7.225,2.903,4.114,2.0,7.969,2.003,5.0,9.0,2.0,4.0,6.0,4.771,8.737,21.518,10.549,7.652,14.62,5.0,5.0
1617,156,0,17,35,0,0,1,7,10,491,331,8,10,1.23,4.34,89.5,250,6,793,10,21,41,0.79,3.87,135,20,2530,5.205,2.859,0,14.292,12.461,0,0,3,3.0,8.0,3.988,4.2,2.0,7.652,2.703,4.096,8.698,2.0,3.113,6.0,5.0,8.737,15.779,12.69,8.758,15.0,4.404,5.0
1207,117,1,23,31,0,0,0,5,7,194,691,4,12,1.42,5.08,67.42,29,6,963,9,12,142,1.27,4.61,108,30,2571,4.999,2.696,1,15.107,12.296,0,0,0,3.0,6.761,3.391,4.732,1.333,8.258,2.458,4.536,7.94,1.462,3.113,6.0,4.771,9.112,23.633,13.0,6.889,15.0,5.0,5.0
1672,85,1,24,23,0,0,1,4,8,429,645,4,15,2.23,4.89,58.46,284,11,415,8,20,164,1.38,4.28,89,29,2342,5.228,2.516,1,14.327,11.559,0,0,3,2.584,7.225,3.901,4.683,1.333,9.0,1.64,4.429,7.566,2.0,4.0,5.82,4.515,9.659,24.0,13.0,6.52,14.62,4.95,5.0
2563,81,0,16,30,0,1,1,5,7,66,992,6,14,1.06,6.09,98.12,397,11,605,6,11,98,1.2,4.96,134,39,1042,5.529,2.488,0,15.195,12.237,0,2,3,3.0,6.761,2.697,4.994,1.723,8.771,2.943,5.0,8.948,2.0,4.0,6.0,3.891,8.753,21.195,13.0,7.135,15.0,5.0,5.0
2963,105,1,27,31,0,0,0,7,10,392,955,10,19,1.64,6.08,138.68,343,12,838,11,17,148,0.39,4.88,99,41,1078,5.631,2.635,1,16.043,12.426,0,0,0,3.0,8.0,3.843,4.967,2.0,9.0,2.202,5.0,9.0,2.0,4.0,6.0,5.0,9.685,23.91,13.0,10.697,14.967,5.0,5.0
3610,112,0,21,35,0,0,0,6,10,203,391,4,15,1.41,4.87,148.16,320,6,317,12,12,147,0.3,3.31,73,44,1271,5.771,2.672,0,15.175,12.579,0,0,0,3.0,8.0,3.42,4.32,1.333,9.0,2.471,4.418,9.0,2.0,3.113,5.56,5.0,9.229,23.865,11.224,11.189,13.975,5.0,5.0
4535,70,0,28,25,1,1,1,6,7,311,98,6,8,0.59,5.66,71.14,217,9,397,11,11,69,1.53,4.26,142,33,649,5.931,2.406,0,16.668,12.087,2,2,3,3.0,6.761,3.694,3.319,1.723,6.911,3.723,4.837,8.082,2.0,3.817,5.777,5.0,8.396,18.96,13.0,6.049,15.0,5.0,5.0
2748,96,0,29,26,0,1,1,5,8,45,439,10,6,1.7,4.63,113.71,303,11,301,6,23,115,1.79,3.54,132,31,2802,5.578,2.584,0,15.434,11.976,0,2,3,3.0,7.225,2.45,4.404,2.0,5.955,2.137,4.277,9.0,2.0,4.0,5.51,3.891,9.364,22.237,11.854,5.312,15.0,5.0,5.0
3774,101,1,16,20,0,0,0,6,8,192,195,9,10,1.24,5.12,141.15,66,8,874,8,10,68,0.96,3.06,102,22,2146,5.802,2.613,1,14.646,11.356,0,0,0,3.0,7.225,3.384,3.817,2.0,7.652,2.69,4.557,9.0,1.82,3.612,6.0,4.515,8.195,18.868,10.488,8.044,15.0,4.544,5.0
3492,93,0,17,26,1,1,0,7,8,237,610,10,6,2.01,3.81,56.37,168,7,393,9,14,64,0.95,3.45,105,38,2511,5.747,2.566,0,12.52,11.507,2,2,0,3.0,7.225,3.519,4.642,2.0,5.955,1.83,3.733,7.472,2.0,3.38,5.768,4.771,8.611,18.49,11.613,8.085,15.0,5.0,5.0
1248,155,0,28,26,1,1,1,7,9,77,82,6,7,1.84,5.25,142.59,334,9,394,6,16,108,0.27,3.5,88,21,1358,5.022,2.856,0,15.596,12.001,2,2,3,3.0,7.634,2.796,3.19,1.723,6.467,1.993,4.627,9.0,2.0,3.817,5.77,3.891,9.264,21.826,11.748,11.358,14.584,4.476,5.0
3182,92,1,22,24,1,0,0,7,8,288,425,6,17,0.63,6.2,136.55,223,9,272,12,24,102,0.32,4.88,107,24,2540,5.682,2.56,1,16.667,12.012,2,0,0,3.0,7.225,3.645,4.381,1.723,9.0,3.649,5.0,9.0,2.0,3.817,5.412,5.0,9.591,21.454,13.0,11.078,15.0,4.672,5.0
2476,187,0,26,24,0,0,1,5,9,314,55,8,13,1.75,4.23,119.33,345,12,878,9,22,157,0.27,4.67,142,32,2145,5.505,2.962,0,15.191,11.782,0,0,3,3.0,7.634,3.701,2.901,2.0,8.524,2.084,4.025,9.0,2.0,4.0,6.0,4.771,9.921,24.0,13.0,11.358,15.0,5.0,5.0
2303,119,0,24,30,0,1,0,6,8,184,924,5,6,0.4,5.51,129.01,364,8,406,8,14,78,0.02,3.46,117,47,1489,5.454,2.706,0,17.097,12.502,0,2,0,3.0,7.225,3.357,4.943,1.548,5.955,4.094,4.762,9.0,2.0,3.612,5.799,4.515,9.044,19.733,11.64,12.871,15.0,5.0,5.0
4708,81,1,15,25,1,0,0,5,10,400,777,8,7,1.72,6.91,99.88,156,13,372,9,14,48,0.35,4.6,133,32,1323,5.958,2.488,1,14.363,11.73,2,0,0,3.0,8.0,3.856,4.817,2.0,6.467,2.116,5.0,8.997,2.0,4.0,5.714,4.771,8.634,16.724,13.0,10.913,15.0,5.0,5.0
3879,107,1,24,33,0,1,0,4,12,430,35,4,20,0.29,3.5,114.33,353,13,817,11,22,55,1.8,4.61,73,25,1116,5.821,2.646,1,16.356,12.603,0,2,0,2.584,8.0,3.903,2.573,1.333,9.0,4.325,3.496,9.0,2.0,4.0,6.0,5.0,8.775,17.553,13.0,5.285,13.975,4.732,5.0
2028,81,0,20,27,0,0,1,5,11,122,120,6,10,0.91,4.01,112.67,26,9,360,12,10,61,0.14,3.21,126,26,1901,5.364,2.488,0,15.141,12.008,0,0,3,3.0,8.0,3.092,3.465,1.723,7.652,3.172,3.875,9.0,1.415,3.817,5.683,5.0,8.427,18.192,10.937,12.121,15.0,4.79,5.0
3546,122,0,20,24,1,0,1,7,12,322,275,5,6,0.5,4.61,115.06,152,10,863,6,16,134,1.47,4.49,105,18,2870,5.758,2.72,0,16.011,11.911,2,0,3,3.0,8.0,3.717,4.066,1.548,5.955,3.894,4.265,9.0,2.0,4.0,6.0,3.891,9.208,23.247,13.0,6.234,15.0,4.249,5.0
1481,117,0,28,22,0,0,0,6,10,323,294,6,19,0.98,5.42,62.08,365,10,840,10,8,161,0.2,4.28,95,47,2420,5.143,2.696,0,15.943,11.742,0,0,0,3.0,8.0,3.719,4.114,1.723,9.0,3.063,4.716,7.723,2.0,4.0,6.0,5.0,9.13,24.0,13.0,11.763,14.833,5.0,5.0
1291,151,0,23,22,1,0,1,7,9,251,326,9,10,0.61,6.66,68.77,191,11,801,8,20,110,0.52,4.67,138,38,2723,5.046,2.841,0,16.433,11.821,2,0,3,3.0,7.634,3.556,4.189,2.0,7.652,3.686,5.0,7.993,2.0,4.0,6.0,4.515,9.635,21.946,13.0,10.024,15.0,5.0,5.0
4804,100,0,15,23,1,0,1,7,10,415,963,4,18,2.11,6.96,98.58,251,11,519,7,17,104,1.65,4.22,143,40,2945,5.972,2.608,0,14.019,11.507,2,0,3,3.0,8.0,3.88,4.973,1.333,9.0,1.741,5.0,8.961,2.0,4.0,6.0,4.225,9.16,21.581,13.0,5.697,15.0,5.0,5.0
4779,175,1,27,21,0,0,0,5,10,418,843,10,10,0.16,4.74,56.41,104,6,592,10,18,151,0.52,3.45,111,29,568,5.968,2.924,1,16.711,11.785,0,0,0,3.0,8.0,3.885,4.876,2.0,7.652,4.616,4.342,7.474,2.0,3.113,6.0,5.0,9.651,24.0,11.613,10.024,15.0,4.95,5.0
2571,126,0,20,30,0,1,0,7,8,296,734,6,12,1.96,3.66,99.72,326,8,547,11,25,150,0.22,4.1,71,36,1896,5.531,2.738,0,13.819,12.035,0,2,0,3.0,7.225,3.663,4.776,1.723,8.258,1.877,3.621,8.992,2.0,3.612,6.0,5.0,9.888,24.0,13.0,11.646,13.884,5.0,5.0
2883,137,0,22,25,0,1,0,6,10,421,490,6,5,1.84,4.15,119.16,319,9,331,6,9,75,1.17,3.03,66,45,2329,5.612,2.786,0,14.576,11.764,0,2,0,3.0,8.0,3.889,4.484,1.723,5.349,1.993,3.971,9.0,2.0,3.817,5.602,3.891,8.141,19.484,10.396,7.242,13.647,5.0,5.0
3766,148,1,25,22,0,0,1,4,8,252,361,10,13,1.76,5.72,102.14,146,10,699,11,19,99,1.09,4.54,72,21,890,5.8,2.83,1,15.845,11.727,0,0,3,2.584,7.225,3.559,4.263,2.0,8.524,2.074,4.867,9.0,2.0,4.0,6.0,5.0,9.239,21.261,13.0,7.538,13.93,4.476,5.0
4537,109,0,21,26,1,0,0,5,7,360,622,4,10,1.65,4.8,86.06,267,11,835,6,16,71,0.44,3.13,101,49,1579,5.932,2.656,0,14.725,11.867,2,0,0,3.0,6.761,3.789,4.656,1.333,7.652,2.191,4.377,8.592,2.0,4.0,6.0,3.891,8.928,19.139,10.7,10.433,15.0,5.0,5.0
2746,192,1,23,35,0,1,0,7,9,35,696,9,18,1.84,4.2,47.55,304,11,597,11,8,92,1.21,4.75,143,37,1638,5.578,2.977,1,13.83,12.397,0,2,0,3.0,7.634,2.288,4.738,2.0,9.0,1.993,4.005,7.034,2.0,4.0,6.0,5.0,8.465,20.787,13.0,7.099,15.0,5.0,5.0
3073,88,1,18,32,1,1,1,7,10,171,916,10,5,0.69,6.76,75.28,371,11,606,6,15,105,1.17,3.85,100,32,932,5.657,2.535,1,15.67,12.444,2,2,3,3.0,8.0,3.309,4.936,2.0,5.349,3.541,5.0,8.233,2.0,4.0,6.0,3.891,9.089,21.643,12.642,7.242,15.0,5.0,5.0
3670,61,0,25,20,0,1,0,7,8,113,876,9,11,2.0,4.99,119.74,392,10,834,6,15,57,1.51,4.08,129,39,1913,5.782,2.328,0,15.364,11.48,0,2,0,3.0,7.225,3.043,4.904,2.0,7.969,1.839,4.486,9.0,2.0,4.0,6.0,3.891,8.561,17.773,13.0,6.11,15.0,5.0,5.0
1457,84,1,20,23,1,1,1,5,8,438,851,8,12,0.96,5.9,68.18,329,13,808,8,10,94,0.97,4.32,143,18,825,5.131,2.509,1,15.482,11.749,2,2,3,3.0,7.225,3.915,4.883,2.0,8.258,3.094,4.953,7.97,2.0,4.0,6.0,4.515,8.577,20.926,13.0,8.004,15.0,4.249,5.0
1678,110,0,15,35,0,0,1,6,12,257,541,7,14,0.87,3.93,59.48,255,7,459,7,23,58,1.78,4.73,68,42,1375,5.231,2.661,0,13.629,12.369,0,0,3,3.0,8.0,3.572,4.555,1.872,8.771,3.236,3.819,7.611,2.0,3.38,5.917,4.225,8.847,17.88,13.0,5.339,13.744,5.0,5.0
4994,112,0,26,29,0,0,0,6,10,257,659,5,17,1.72,5.09,101.37,339,9,561,6,8,158,0.36,4.84,136,26,997,5.999,2.672,0,15.625,12.227,0,0,0,3.0,8.0,3.572,4.698,1.548,9.0,2.116,4.541,9.0,2.0,3.817,6.0,3.891,9.058,24.0,13.0,10.859,15.0,4.79,5.0
3700,135,1,30,21,1,1,1,4,12,163,208,4,10,0.04,5.95,83.76,161,9,993,9,21,36,1.01,4.11,113,27,2782,5.788,2.777,1,17.745,11.947,2,2,3,2.584,8.0,3.279,3.863,1.333,7.652,4.901,4.977,8.519,2.0,3.817,6.0,4.771,8.671,15.01,13.0,7.846,15.0,4.845,5.0
3066,152,0,21,24,0,0,0,7,11,255,43,5,10,2.36,6.57,109.25,362,6,731,6,21,42,0.17,4.78,98,46,1627,5.655,2.845,0,14.887,11.733,0,0,0,3.0,8.0,3.567,2.722,1.548,7.652,1.536,5.0,9.0,2.0,3.113,6.0,3.891,9.04,15.922,13.0,11.941,14.934,5.0,5.0
4603,142,0,17,33,1,1,0,5,9,416,794,6,19,0.31,4.59,146.06,66,9,426,8,19,147,0.68,4.31,139,25,1831,5.942,2.806,0,15.839,12.535,2,2,0,3.0,7.634,3.882,4.833,1.723,9.0,4.282,4.252,9.0,1.82,3.817,5.845,4.515,9.705,23.865,13.0,9.253,15.0,4.732,5.0
4461,78,1,30,29,0,0,1,4,8,36,349,7,12,0.45,4.93,64.7,354,11,337,10,8,133,0.48,3.72,129,25,2611,5.92,2.467,1,16.484,12.349,0,0,3,2.584,7.225,2.307,4.238,1.872,8.258,3.993,4.452,7.832,2.0,4.0,5.619,5.0,8.877,23.197,12.319,10.226,15.0,4.732,5.0
3249,99,0,29,27,0,1,0,4,7,167,827,6,8,0.12,4.4,52.45,48,6,378,6,17,48,0.54,3.99,107,24,1891,5.696,2.602,0,16.553,12.216,0,2,0,2.584,6.761,3.294,4.863,1.723,6.911,4.709,4.134,7.285,1.681,3.113,5.73,3.891,8.754,16.724,12.977,9.924,15.0,4.672,5.0
4339,185,0,17,31,0,0,1,4,9,24,726,4,15,0.15,5.69,55.28,65,11,205,10,20,113,0.18,4.28,120,43,1601,5.9,2.956,0,15.9,12.407,0,0,3,2.584,7.634,2.046,4.768,1.333,9.0,4.639,4.852,7.421,1.813,4.0,5.139,5.0,9.747,22.122,13.0,11.881,15.0,5.0,5.0
3194,174,0,30,30,1,1,0,4,9,465,808,8,6,1.46,4.23,107.68,342,6,397,9,24,143,0.46,3.57,129,34,1783,5.684,2.921,0,15.451,12.274,2,2,0,2.584,7.634,3.953,4.846,2.0,5.955,2.41,4.025,9.0,2.0,3.113,5.777,4.771,9.785,23.68,11.934,10.329,15.0,5.0,5.0
4801,153,1,24,30,1,1,0,7,10,178,25,9,12,1.91,4.86,128.84,321,13,966,7,11,131,0.66,4.48,119,43,2759,5.971,2.848,1,15.213,12.24,2,2,0,3.0,8.0,3.335,2.33,2.0,8.258,1.924,4.412,9.0,2.0,4.0,6.0,4.225,9.112,23.097,13.0,9.346,15.0,5.0,5.0
4688,73,1,30,35,0,1,0,4,11,354,643,4,10,1.27,6.98,48.37,322,11,727,9,14,120,0.5,3.38,113,47,1960,5.955,2.429,1,15.567,12.631,0,2,0,2.584,8.0,3.778,4.68,1.333,7.652,2.65,5.0,7.078,2.0,4.0,6.0,4.771,9.213,22.517,11.421,10.124,15.0,5.0,5.0
1150,126,1,30,30,0,0,0,5,11,456,179,5,7,1.2,3.76,56.58,103,13,762,6,22,87,1.06,4.63,104,27,2644,4.965,2.738,1,14.771,12.176,0,0,0,3.0,8.0,3.941,3.755,1.548,6.467,2.744,3.696,7.481,2.0,4.0,6.0,3.891,9.319,20.428,13.0,7.652,15.0,4.845,5.0
3655,134,0,18,24,0,0,0,6,7,143,560,10,10,0.61,5.64,118.4,297,11,616,9,16,166,0.73,3.86,108,18,2943,5.779,2.773,0,15.976,11.906,0,0,0,3.0,6.761,3.194,4.58,2.0,7.652,3.686,4.827,9.0,2.0,4.0,6.0,4.771,9.427,24.0,12.666,9.025,15.0,4.249,5.0
