user,followers,following,hireable,repos,created_update,plan,blog,company,org,languages,frequencyCommits,inDayCommits,countCommits,forks,stargazers_count,contributors_count,created_update_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,freq_commits_s,in_day_commits_s,count_commits_s,forks_s,stars_s,contributors_s,created_update_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
brett34,3473,133,0,22,34,0,1,0,6,12,1.32,3.86,94.12,8,752,8,10,49,0.54,4.27,91,35,2800,9.57,2.77,0,24.708,17.259,0,2,0,3.0,9.0,2.584,3.769,8.835,3.612,5.752,4.515,9.027,16.849,13.0,9.924,14.693,5.0,4.957
lhenry,2629,129,0,22,22,0,0,1,4,9,2.09,5.23,104.48,10,884,10,10,123,1.26,4.79,97,26,2053,9.24,2.75,0,24.865,16.026,0,0,3,2.584,8.588,1.758,4.617,9.0,4.0,5.893,5.0,9.525,22.68,13.0,6.924,14.901,4.79,4.763
rachelbenjamin,3792,70,0,25,35,1,0,0,6,9,0.37,6.55,63.78,13,767,11,9,124,1.7,4.16,144,30,1882,9.68,2.41,0,28.296,17.74,2,0,0,3.0,8.588,4.156,5.0,7.794,4.0,5.77,5.0,9.357,22.733,13.0,5.556,15.0,5.0,4.709
nrobinson,1503,155,1,26,34,1,1,0,7,12,1.92,6.18,94.07,11,679,8,9,59,1.02,4.8,111,42,2309,8.59,2.86,1,26.254,17.432,2,2,0,3.0,9.0,1.914,5.0,8.833,4.0,5.664,4.515,8.915,17.985,13.0,7.806,15.0,5.0,4.837
ypearson,4166,184,0,21,34,0,0,0,6,12,1.85,5.56,108.28,9,973,12,10,151,1.01,4.75,103,21,1193,9.79,2.95,0,25.13,17.307,0,0,0,3.0,9.0,1.983,4.787,9.0,3.817,5.976,5.0,9.68,24.0,13.0,7.846,15.0,4.476,4.424
ospencer,4473,107,1,18,22,1,0,0,6,12,2.13,5.3,98.51,6,830,12,8,121,1.43,4.65,99,48,1430,9.87,2.65,1,23.71,15.863,2,0,0,3.0,9.0,1.724,4.654,8.959,3.113,5.838,5.0,9.24,22.572,13.0,6.359,14.967,5.0,4.537
lauren41,4555,192,0,28,36,0,0,1,6,8,2.12,4.69,144.02,7,764,8,13,42,1.3,3.94,72,28,1465,9.89,2.98,0,25.232,17.502,0,0,3,3.0,8.128,1.732,4.313,9.0,3.38,5.766,4.515,8.67,15.922,12.858,6.787,13.93,4.899,4.552
pturner,3248,76,0,25,28,1,0,0,6,8,1.51,6.75,87.61,9,445,6,13,130,1.28,4.4,149,39,1715,9.49,2.45,0,26.673,16.905,2,0,0,3.0,8.128,2.35,5.0,8.64,3.817,5.297,3.891,9.595,23.046,13.0,6.855,15.0,5.0,4.651
hinesalexandra,4514,182,0,30,28,0,0,1,5,7,0.72,4.09,125.56,9,251,9,14,89,1.48,3.3,148,44,901,9.88,2.95,0,27.01,16.946,0,0,3,3.0,7.606,3.488,3.931,9.0,3.817,4.799,4.771,9.183,20.574,11.196,6.202,15.0,5.0,4.249
imartin,3962,154,0,20,35,0,0,0,4,12,0.28,6.05,68.73,10,452,12,8,113,0.04,4.03,81,25,837,9.73,2.85,0,27.462,17.653,0,0,0,2.584,9.0,4.347,5.0,7.991,4.0,5.31,5.0,9.46,22.122,13.0,12.743,14.314,4.732,4.203
davidnewton,1807,129,0,24,23,0,1,1,4,10,0.24,4.14,98.07,12,522,12,12,145,0.2,4.7,130,26,883,8.8,2.75,0,27.924,16.544,0,2,3,2.584,9.0,4.435,3.965,8.947,4.0,5.435,5.0,9.89,23.773,13.0,11.763,15.0,4.79,4.236
greenalan,2284,88,0,24,20,1,1,1,5,8,0.44,6.88,98.55,7,558,9,14,92,0.96,3.34,123,31,1121,9.08,2.54,0,28.65,16.314,2,2,3,3.0,8.128,4.013,5.0,8.96,3.38,5.493,4.771,9.313,20.787,11.309,8.044,15.0,5.0,4.385
peteroneal,3860,109,1,18,23,0,1,1,5,12,0.34,4.06,62.34,10,839,12,8,122,1.64,4.38,97,30,1128,9.7,2.66,1,25.204,16.187,0,2,3,3.0,9.0,4.218,3.91,7.734,4.0,5.848,5.0,9.209,22.626,13.0,5.726,14.901,5.0,4.389
sburch,2927,184,1,28,28,0,1,0,6,12,2.24,6.11,148.39,10,572,10,9,141,0.54,3.56,93,49,2290,9.37,2.95,1,26.008,16.825,0,2,0,3.0,9.0,1.631,5.0,9.0,4.0,5.515,5.0,9.612,23.586,11.907,9.924,14.764,5.0,4.831
torresheather,4296,174,0,20,30,1,1,1,4,10,2.26,6.5,100.43,9,297,12,13,62,0.1,3.15,117,47,2293,9.82,2.92,0,24.644,16.862,2,2,3,2.584,9.0,1.615,5.0,9.0,3.817,4.946,5.0,9.225,18.292,10.76,12.366,15.0,5.0,4.832
rebeccafitzgerald,1526,157,1,17,33,0,1,1,7,11,0.84,6.77,92.49,10,218,11,9,36,0.12,4.3,140,42,2253,8.61,2.86,1,25.924,17.303,0,2,3,3.0,9.0,3.285,5.0,8.787,4.0,4.677,5.0,8.8,15.01,13.0,12.243,15.0,5.0,4.821
mitchell22,1882,142,0,21,27,0,0,0,7,9,0.38,4.43,129.55,10,480,10,11,135,0.15,3.0,78,26,731,8.85,2.81,0,27.095,16.856,0,0,0,3.0,8.588,4.135,4.153,9.0,4.0,5.362,5.0,9.686,23.296,10.302,12.061,14.191,4.79,4.118
gthompson,2298,185,1,24,25,1,0,1,7,9,0.65,6.32,97.09,13,861,7,9,144,0.1,4.25,117,21,1604,9.09,2.96,1,28.158,16.782,2,0,3,3.0,8.588,3.613,5.0,8.919,4.0,5.87,4.225,9.747,23.727,13.0,12.366,15.0,4.476,4.609
jasonmccarthy,3457,200,1,16,24,1,1,1,4,11,0.37,3.68,126.31,10,805,10,11,38,1.09,4.71,86,30,2394,9.57,3.0,1,25.16,16.293,2,2,3,2.584,9.0,4.156,3.636,9.0,4.0,5.812,5.0,8.692,15.329,13.0,7.538,14.509,5.0,4.859
ofowler,1496,109,0,30,22,1,0,1,7,8,0.29,4.44,38.59,7,456,6,12,64,0.54,3.95,88,34,557,8.58,2.66,0,26.61,16.264,2,0,3,3.0,8.128,4.325,4.16,6.507,3.38,5.318,3.891,9.212,18.49,12.882,9.924,14.584,5.0,3.948
icurry,4929,143,1,26,25,1,0,0,4,12,0.65,4.37,100.43,9,427,10,8,66,0.13,3.65,102,19,2222,9.98,2.81,1,27.39,16.687,2,0,0,2.584,9.0,3.613,4.115,9.0,3.817,5.261,5.0,8.954,18.681,12.141,12.182,15.0,4.329,4.813
lmclean,4585,91,1,27,35,1,0,1,6,9,1.15,3.79,116.36,13,400,6,13,69,0.11,4.84,142,30,1709,9.9,2.55,1,25.879,17.482,2,0,3,3.0,8.588,2.814,3.718,9.0,4.0,5.204,3.891,9.418,18.96,13.0,12.304,15.0,5.0,4.649
xmartin,1444,178,0,19,28,0,1,1,7,8,1.24,4.59,42.07,10,860,12,12,71,1.4,3.4,66,26,2504,8.54,2.93,0,23.007,16.448,0,2,3,3.0,8.128,2.69,4.252,6.724,4.0,5.869,5.0,8.944,19.139,11.476,6.456,13.647,4.79,4.887
jeffrey37,1827,136,1,23,35,0,0,0,6,11,0.54,6.16,116.92,7,791,8,9,90,0.63,3.73,127,46,1746,8.82,2.78,1,28.216,17.732,0,0,0,3.0,9.0,3.817,5.0,9.0,3.38,5.796,4.515,9.29,20.646,12.345,9.487,15.0,5.0,4.662
alexandra20,3750,143,0,20,25,0,0,1,6,9,0.22,3.88,130.94,8,204,6,8,74,0.53,3.84,144,47,2421,9.66,2.81,0,26.815,16.615,0,0,3,3.0,8.588,4.479,3.784,9.0,3.612,4.619,3.891,9.042,19.4,12.617,9.974,15.0,5.0,4.866
vmartinez,4574,130,0,30,31,1,0,1,5,10,1.58,5.61,130.02,13,383,8,8,161,0.73,3.69,140,45,858,9.89,2.76,0,26.586,17.188,2,0,3,3.0,9.0,2.269,4.812,9.0,4.0,5.166,4.515,9.506,24.0,12.244,9.025,15.0,5.0,4.218
james42,2453,102,0,16,25,0,0,0,7,8,0.43,6.85,105.68,7,292,11,14,150,0.05,4.72,124,27,2552,9.16,2.62,0,26.778,16.61,0,0,0,3.0,8.128,4.033,5.0,9.0,3.38,4.931,5.0,9.965,24.0,13.0,12.679,15.0,4.845,4.899
mramos,3550,123,1,28,35,1,1,1,7,9,0.71,4.46,114.46,9,810,11,12,36,0.7,3.26,138,50,1675,9.6,2.73,1,27.329,17.638,2,2,3,3.0,8.588,3.506,4.172,9.0,3.817,5.817,5.0,8.659,15.01,11.082,9.161,15.0,5.0,4.636
robertwilliams,1044,124,0,18,26,0,1,0,5,8,2.36,6.12,126.78,12,656,11,12,71,1.28,3.37,140,22,2455,8.16,2.73,0,23.97,16.356,0,2,0,3.0,8.128,1.536,5.0,9.0,4.0,5.634,5.0,8.992,19.139,11.393,6.855,15.0,4.544,4.875
joseph44,3954,73,1,23,29,1,0,1,6,8,0.34,6.74,70.68,9,509,9,11,87,0.73,3.3,138,43,774,9.72,2.43,1,28.076,17.168,2,0,3,3.0,8.128,4.218,5.0,8.065,3.817,5.413,4.771,9.318,20.428,11.196,9.025,15.0,5.0,4.154
prosario,4811,170,0,29,22,1,1,1,4,7,1.92,3.65,116.7,9,211,6,10,160,0.61,4.29,80,34,628,9.96,2.91,0,24.522,15.978,2,2,3,2.584,7.606,1.914,3.613,9.0,3.817,4.649,3.891,9.803,24.0,13.0,9.583,14.273,5.0,4.023
linda44,2952,200,1,17,25,1,1,0,4,7,0.3,4.37,146.79,9,829,7,11,72,0.71,3.72,80,41,933,9.38,3.0,1,26.251,16.544,2,2,0,2.584,7.606,4.304,4.115,9.0,3.817,5.837,4.225,9.209,19.227,12.319,9.115,14.273,5.0,4.271
bridget51,4866,190,0,25,27,1,0,0,5,11,1.17,4.85,66.99,8,444,10,11,126,1.48,4.06,107,31,2118,9.97,2.97,0,25.959,16.716,2,0,0,3.0,9.0,2.786,4.406,7.923,3.612,5.295,5.0,9.538,22.839,13.0,6.202,15.0,5.0,4.783
cruzgina,2446,127,0,30,24,1,0,1,6,8,1.32,4.76,109.14,12,211,7,13,62,0.03,3.54,109,32,1538,9.16,2.74,0,26.404,16.456,2,0,3,3.0,8.128,2.584,4.354,9.0,4.0,4.649,4.225,9.308,18.292,11.854,12.806,15.0,5.0,4.583
ronald09,4039,117,1,29,20,1,1,1,7,7,2.08,5.61,53.46,6,221,8,11,120,1.77,3.92,92,25,1071,9.75,2.7,1,24.698,15.765,2,2,3,3.0,7.606,1.767,4.812,7.335,3.113,4.689,4.515,9.4,22.517,12.811,5.365,14.728,4.732,4.357
tmann,1931,142,1,15,26,1,0,1,7,11,1.44,6.54,79.18,7,534,10,11,87,1.71,3.7,135,20,1915,8.88,2.81,1,23.894,16.346,2,0,3,3.0,9.0,2.434,5.0,8.368,3.38,5.455,5.0,9.102,20.428,12.269,5.529,15.0,4.404,4.72
christinahenry,1132,183,1,28,34,1,1,1,4,10,1.07,5.83,42.5,12,771,12,11,99,0.14,3.77,109,21,1997,8.26,2.95,1,25.964,17.4,2,2,3,2.584,9.0,2.928,4.92,6.749,4.0,5.774,5.0,9.568,21.261,12.445,12.121,15.0,4.476,4.746
brandontownsend,1818,119,1,28,31,0,1,0,5,9,1.04,6.05,130.59,7,799,8,13,88,0.13,4.85,98,49,2128,8.81,2.71,1,27.687,17.313,0,2,0,3.0,8.588,2.973,5.0,9.0,3.38,5.805,4.515,9.582,20.502,13.0,12.182,14.934,5.0,4.786
michaelharvey,1331,122,1,20,22,0,0,0,5,12,0.04,5.46,107.43,11,882,9,9,137,1.21,4.25,117,18,2976,8.45,2.72,1,28.474,16.508,0,0,0,3.0,9.0,4.901,4.737,9.0,4.0,5.891,4.771,9.411,23.394,13.0,7.099,15.0,4.249,4.995
michaelmckay,4454,189,0,16,27,1,0,1,4,8,1.72,5.33,84.2,12,617,11,13,130,1.57,3.08,149,33,1296,9.86,2.97,0,23.376,16.387,2,0,3,2.584,8.128,2.116,4.67,8.533,4.0,5.581,5.0,9.42,23.046,10.549,5.93,15.0,5.0,4.476
seanmeyer,2921,104,1,20,33,1,1,1,4,10,1.61,6.73,145.28,8,686,11,9,35,1.55,3.63,149,21,1954,9.37,2.63,1,25.487,17.253,2,2,3,2.584,9.0,2.235,5.0,9.0,3.612,5.673,5.0,8.262,14.846,12.09,5.989,15.0,4.476,4.732
hurleymonica,2851,91,0,15,23,1,1,1,6,11,0.66,5.96,107.84,8,782,10,11,43,0.26,3.66,143,20,1135,9.34,2.55,0,25.936,16.285,2,2,3,3.0,9.0,3.595,4.981,9.0,3.612,5.786,5.0,8.896,16.063,12.167,11.415,15.0,4.404,4.393
nknight,2922,74,1,22,26,1,0,1,7,12,0.94,6.36,102.27,9,848,8,9,163,1.43,4.49,109,42,1437,9.37,2.44,1,27.141,16.759,2,0,3,3.0,9.0,3.125,5.0,9.0,3.817,5.857,4.515,9.542,24.0,13.0,6.359,15.0,5.0,4.54
bwilliams,4181,196,1,20,28,1,1,1,6,10,0.75,6.12,78.37,6,882,7,13,161,0.49,4.33,91,32,790,9.79,2.99,1,26.571,16.893,2,2,3,3.0,9.0,3.436,5.0,8.34,3.113,5.891,4.225,9.85,24.0,13.0,10.175,14.693,5.0,4.167
mcastillo,4794,173,1,19,24,0,0,1,7,11,0.57,5.78,88.16,6,677,9,8,146,1.71,4.1,83,23,1790,9.95,2.92,1,26.818,16.509,0,0,3,3.0,9.0,3.76,4.896,8.657,3.113,5.661,4.771,9.259,23.819,13.0,5.529,14.393,4.609,4.678
flynngeorge,1771,153,1,26,36,1,1,0,4,11,1.98,5.05,71.26,9,416,9,14,83,1.6,3.6,85,25,2644,8.78,2.85,1,24.994,17.477,2,2,0,2.584,9.0,1.858,4.519,8.087,3.817,5.238,4.771,9.091,20.128,12.012,5.841,14.471,4.732,4.921
vball,2154,114,1,30,27,1,0,1,5,7,0.22,4.65,123.01,12,719,12,10,72,0.03,4.85,88,18,1720,9.01,2.68,1,28.624,17.038,2,0,3,3.0,7.606,4.479,4.289,9.0,4.0,5.713,5.0,9.353,19.227,13.0,12.806,14.584,4.249,4.653
joseperez,3444,109,1,30,22,0,1,0,6,9,0.1,3.79,93.57,13,214,12,14,153,1.44,4.72,90,18,1261,9.56,2.66,1,28.164,16.468,0,2,0,3.0,8.588,4.756,3.718,8.819,4.0,4.661,5.0,9.558,24.0,13.0,6.328,14.657,4.249,4.459
williamsjohn,4416,60,0,17,34,0,0,1,6,12,1.3,4.16,100.65,8,780,9,12,35,0.87,4.19,99,22,1392,9.85,2.32,0,23.757,17.151,0,0,3,3.0,9.0,2.61,3.978,9.0,3.612,5.784,4.771,8.635,14.846,13.0,8.414,14.967,4.544,4.52
stephaniefrazier,1856,97,0,19,24,1,1,1,4,9,0.7,4.37,55.43,6,206,10,14,70,1.63,3.21,102,40,2976,8.84,2.59,0,24.574,16.214,2,2,3,2.584,8.588,3.523,4.115,7.428,3.113,4.628,5.0,8.96,19.05,10.937,5.754,15.0,5.0,4.995
kevin65,2974,73,0,16,25,1,1,1,4,12,2.09,3.61,143.0,12,547,12,8,103,0.41,4.32,125,46,1317,9.39,2.43,0,21.558,15.913,2,2,3,2.584,9.0,1.758,3.582,9.0,4.0,5.476,5.0,9.346,21.518,13.0,10.59,15.0,5.0,4.486
davisthomas,3094,68,1,23,25,0,0,0,7,8,2.16,3.74,134.91,6,590,12,12,162,0.99,3.05,111,19,2373,9.44,2.39,1,23.744,16.215,0,0,0,3.0,8.128,1.698,3.681,9.0,3.113,5.542,5.0,9.536,24.0,10.457,7.924,15.0,4.329,4.854
hannahbutler,1261,158,1,15,21,1,0,1,6,7,2.08,4.69,128.93,12,612,10,9,117,1.05,3.44,82,35,2011,8.38,2.87,1,22.405,15.549,2,0,3,3.0,7.606,1.767,4.313,9.0,4.0,5.574,5.0,9.321,22.351,11.586,7.69,14.354,5.0,4.75
teresa49,4255,114,0,27,35,0,1,1,4,10,0.49,5.06,75.02,10,879,10,12,76,0.69,4.3,84,48,1960,9.81,2.68,0,27.729,17.681,0,2,3,2.584,9.0,3.914,4.525,8.224,4.0,5.888,5.0,9.298,19.568,13.0,9.207,14.432,5.0,4.734
esanchez,2783,114,1,23,27,0,0,0,5,11,2.06,6.74,80.05,12,730,7,10,100,0.07,4.49,136,48,745,9.31,2.68,1,25.239,16.626,0,0,0,3.0,9.0,1.785,5.0,8.397,4.0,5.727,4.225,9.694,21.326,13.0,12.553,15.0,5.0,4.13
scott23,1798,191,1,22,31,1,0,1,4,12,2.29,4.93,64.01,9,721,8,8,31,0.6,3.92,128,18,2438,8.8,2.97,1,23.452,16.818,2,0,3,2.584,9.0,1.591,4.452,7.803,3.817,5.716,4.515,8.24,14.141,12.811,9.631,15.0,4.249,4.87
amberperez,1460,72,0,18,35,0,0,1,6,10,1.3,3.56,57.72,13,415,8,11,58,0.84,4.39,65,41,1124,8.55,2.42,0,22.185,17.065,0,0,3,3.0,9.0,2.61,3.543,7.533,4.0,5.236,4.515,9.022,17.88,13.0,8.542,13.597,5.0,4.387
owilcox,2042,130,0,18,22,1,1,0,4,9,2.02,5.58,88.46,7,723,7,8,127,1.78,4.05,88,33,1057,8.95,2.76,0,23.821,15.879,2,2,0,2.584,8.588,1.821,4.797,8.666,3.38,5.718,4.225,9.204,22.891,13.0,5.339,14.584,5.0,4.349
mandrews,4892,95,0,19,23,0,0,0,7,7,1.83,6.07,131.01,9,953,6,11,96,1.59,3.13,129,36,1624,9.97,2.58,0,24.903,16.146,0,0,0,3.0,7.606,2.003,5.0,9.0,3.817,5.958,3.891,9.195,21.062,10.7,5.871,15.0,5.0,4.617
isabel57,4840,86,0,20,35,1,1,1,5,7,1.96,6.69,142.5,9,628,7,12,125,0.31,4.38,140,44,2080,9.96,2.52,0,25.004,17.386,2,2,3,3.0,7.606,1.877,5.0,9.0,3.817,5.596,4.225,9.781,22.786,13.0,11.133,15.0,5.0,4.771
dmcfarland,2164,159,0,21,30,1,1,0,6,7,1.92,4.65,138.99,13,717,12,13,39,0.18,4.06,94,36,2527,9.02,2.87,0,24.348,16.826,2,2,0,3.0,7.606,1.914,4.289,9.0,4.0,5.711,5.0,8.976,15.482,13.0,11.881,14.798,5.0,4.893
hsmith,2168,170,1,19,24,1,0,1,6,12,1.99,5.51,149.16,11,847,6,10,163,1.02,3.36,88,18,2504,9.02,2.91,1,24.359,16.185,2,0,3,3.0,9.0,1.849,4.762,9.0,4.0,5.856,3.891,9.547,24.0,11.365,7.806,14.584,4.249,4.887
jeffreybrown,3303,92,1,28,31,1,1,0,4,12,0.38,5.62,99.29,7,973,6,14,146,0.1,3.4,89,36,1782,9.51,2.56,1,28.823,17.44,2,2,0,2.584,9.0,4.135,4.817,8.981,3.38,5.976,3.891,9.861,23.819,11.476,12.366,14.62,5.0,4.675
plandry,3900,115,0,25,25,0,0,0,4,8,0.04,6.55,133.89,13,959,9,10,126,0.82,3.53,70,21,1253,9.71,2.69,0,29.893,16.991,0,0,0,2.584,8.128,4.901,5.0,9.0,4.0,5.964,4.771,9.48,22.839,11.828,8.627,13.838,4.476,4.455
phillipsvictoria,1422,190,0,18,31,0,0,0,4,12,1.8,5.63,121.86,9,393,12,14,137,1.78,3.75,75,46,2446,8.52,2.97,0,24.421,16.935,0,0,0,2.584,9.0,2.033,4.822,9.0,3.817,5.189,5.0,9.482,23.394,12.395,5.339,14.063,5.0,4.873
odeleon,1513,160,1,21,36,0,0,0,5,11,0.27,3.98,113.92,11,650,9,14,93,1.02,3.83,130,48,2060,8.6,2.87,1,27.016,17.693,0,0,0,3.0,9.0,4.369,3.855,9.0,4.0,5.626,4.771,9.377,20.857,12.593,7.806,15.0,5.0,4.765
walkerdaniel,1163,89,1,16,27,1,0,1,4,8,2.36,5.07,55.2,10,424,6,8,97,0.12,3.71,140,40,2951,8.29,2.54,1,21.312,16.111,2,0,3,2.584,8.128,1.536,4.53,7.417,4.0,5.255,3.891,9.352,21.129,12.294,12.243,15.0,5.0,4.99
robert50,3408,138,0,15,22,1,0,0,6,10,0.15,5.72,47.21,8,864,10,11,108,0.65,4.87,81,35,1192,9.55,2.79,0,25.71,16.142,2,0,0,3.0,9.0,4.639,4.867,7.016,3.612,5.873,5.0,9.559,21.826,13.0,9.393,14.314,5.0,4.424
amber24,2872,188,1,27,29,0,1,0,6,9,1.86,6.44,134.73,13,901,8,10,97,0.87,3.73,148,23,1134,9.35,2.96,1,26.449,16.978,0,2,0,3.0,8.588,1.973,5.0,9.0,4.0,5.909,4.515,9.373,21.129,12.345,8.414,15.0,4.609,4.392
alexanderamber,1133,69,0,19,31,1,0,0,6,7,0.49,4.63,123.59,11,201,7,10,112,1.2,4.77,103,35,2663,8.26,2.4,0,26.472,17.175,2,0,0,3.0,7.606,3.914,4.277,9.0,4.0,4.606,4.225,9.5,22.064,13.0,7.135,15.0,5.0,4.926
levi65,1013,118,0,26,25,1,1,0,4,7,1.05,3.59,87.76,12,816,8,14,58,0.41,4.75,139,46,960,8.13,2.7,0,25.61,16.461,2,2,0,2.584,7.606,2.958,3.567,8.645,4.0,5.823,4.515,9.202,17.88,13.0,10.59,15.0,5.0,4.288
jessica02,4056,123,0,18,29,1,0,0,4,9,1.05,6.07,116.32,10,729,11,8,46,1.27,4.35,109,25,2228,9.75,2.73,0,25.913,16.914,2,0,0,2.584,8.588,2.958,5.0,9.0,4.0,5.725,5.0,8.473,16.467,13.0,6.889,15.0,4.732,4.814
jennifer34,3000,77,0,27,26,0,1,0,6,10,0.18,6.66,75.64,9,641,12,14,31,0.17,4.44,145,25,1213,9.4,2.46,0,29.061,16.991,0,2,0,3.0,9.0,4.57,5.0,8.246,3.817,5.614,5.0,8.783,14.141,13.0,11.941,15.0,4.732,4.435
anthonyjones,1997,116,1,18,21,0,0,1,5,8,1.26,6.61,114.88,10,961,12,8,128,1.67,4.49,118,27,1920,8.92,2.69,1,25.524,16.002,0,0,3,3.0,8.128,2.663,5.0,9.0,4.0,5.965,5.0,9.225,22.943,13.0,5.64,15.0,4.845,4.721
lewisrobert,1561,168,0,28,28,1,0,1,6,9,1.86,4.85,45.31,11,382,12,14,133,1.12,3.91,130,42,1688,8.63,2.9,0,24.087,16.586,2,0,3,3.0,8.588,1.973,4.406,6.911,4.0,5.164,5.0,9.629,23.197,12.787,7.426,15.0,5.0,4.641
shannonhurst,1001,135,0,23,32,0,1,0,7,8,0.66,3.86,127.11,9,787,8,14,61,0.94,3.1,105,49,1411,8.11,2.78,0,26.437,17.266,0,2,0,3.0,8.128,3.595,3.769,9.0,3.817,5.792,4.515,8.971,18.192,10.61,8.125,15.0,5.0,4.529
eric19,1535,127,0,17,30,0,0,0,6,12,0.62,6.04,38.1,9,247,9,14,54,1.11,3.99,128,31,578,8.61,2.74,0,24.713,16.87,0,0,0,3.0,9.0,3.667,5.0,6.476,3.817,4.785,4.771,8.975,17.441,12.977,7.463,15.0,5.0,3.972
