followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
25,9,1,2,1,0,1,1,0,1,0,5,2,1,12.7,1.66,8.56,4,1,6,1,4,1,7.02,1.67,1,4,8,2.268,1.244,1,2.317,1.944,0,2,3,0.0,1.204,0.0,1.165,0.667,1.152,0.009,1.414,3.092,0.602,0.602,1.73,0.753,1.063,0.502,4.809,0.389,0.753,2.038,1.673
12,10,0,2,1,0,0,1,2,2,0,3,1,3,5.69,1.36,7.03,2,0,5,2,4,3,7.88,1.25,15,8,46,1.751,1.304,0,2.062,1.532,0,0,3,1.292,2.408,0.0,0.795,0.333,3.651,0.291,0.858,2.703,0.301,0.0,1.554,1.505,0.754,2.868,2.093,0.253,8.821,3.057,3.08
23,0,0,5,1,0,0,1,0,2,0,0,2,3,14.24,1.18,8.99,2,0,8,1,2,2,4.21,1.12,13,4,39,2.209,0.0,0,2.162,1.698,0,0,3,0.0,2.408,0.0,0.0,0.667,3.651,0.004,0.462,3.192,0.301,0.0,2.008,0.753,1.228,1.505,1.063,1.584,8.355,2.038,2.948
6,8,0,5,2,1,0,1,2,3,0,1,0,3,15.66,1.47,1.47,2,0,7,2,5,10,6.2,1.09,1,2,15,1.262,1.177,0,1.597,1.591,2,0,3,1.292,3.817,0.0,0.251,0.0,3.651,0.002,1.075,0.279,0.301,0.0,1.879,1.505,0.615,8.081,0.808,0.586,0.753,1.019,2.179
25,8,0,3,4,0,1,0,1,1,3,2,2,2,12.71,1.03,1.49,3,0,4,1,4,9,9.21,1.89,13,1,46,2.268,1.177,0,0.682,1.73,0,2,0,0.861,1.204,0.707,0.502,0.667,2.304,0.009,0.082,0.293,0.477,0.0,1.338,0.753,1.991,7.568,5.97,0.13,8.355,0.34,3.08
20,6,1,2,1,0,0,0,0,3,1,5,0,2,18.72,1.56,2.13,4,1,2,1,4,8,5.85,1.88,13,3,45,2.11,1.015,1,1.481,0.416,0,0,0,0.0,3.817,0.223,1.165,0.0,2.304,0.0,1.241,0.717,0.602,0.602,0.669,0.753,2.429,7.006,5.92,0.698,8.355,1.615,3.063
4,1,0,2,2,1,0,0,0,1,2,0,2,2,12.45,1.29,4.06,5,0,3,2,1,1,7.28,1.51,0,8,5,0.977,0.196,0,1.497,1.42,2,0,0,0.0,1.204,0.446,0.0,0.667,2.304,0.01,0.711,1.701,0.699,0.0,1.061,1.505,0.748,0.502,0.892,0.079,0.0,3.057,1.295
25,0,1,4,3,1,0,0,0,1,1,3,2,0,10.8,1.32,1.43,1,2,7,1,2,7,4.0,1.79,10,5,6,2.268,0.0,1,1.291,1.903,2,0,0,0.0,1.204,0.223,0.795,0.667,0.0,0.023,0.775,0.252,0.151,1.204,1.879,0.753,2.074,6.385,5.46,1.759,7.5,2.366,1.442
16,8,1,3,1,1,1,1,1,3,0,3,2,1,15.49,1.26,7.11,3,2,6,2,1,3,5.78,1.78,13,7,10,1.953,1.177,1,1.903,1.254,2,2,3,0.861,3.817,0.0,0.795,0.667,1.152,0.002,0.645,2.725,0.477,1.204,1.73,1.505,1.338,2.868,1.248,0.167,8.355,2.861,1.853
7,4,0,5,4,0,1,0,0,1,3,0,1,1,13.08,1.67,8.67,1,0,2,2,1,10,9.87,1.88,7,8,17,1.371,0.785,0,2.625,4.095,0,2,0,0.0,1.204,0.707,0.0,0.333,1.152,0.007,1.431,3.118,0.151,0.0,0.669,1.505,1.6,8.081,1.366,0.022,6.338,3.057,2.279
24,9,0,5,4,1,0,1,0,2,1,0,0,0,19.66,1.26,3.42,5,0,6,1,4,8,4.72,1.53,8,6,16,2.239,1.244,0,1.716,3.146,2,0,3,0.0,2.408,0.223,0.0,0.0,0.0,0.0,0.645,1.417,0.699,0.0,1.73,0.753,2.409,7.006,3.988,1.227,6.773,2.634,2.231
10,1,1,2,3,1,0,0,2,2,5,3,1,0,9.84,1.85,1.73,5,1,10,1,5,10,6.26,1.04,13,7,14,1.622,0.196,1,1.701,2.498,2,0,0,1.292,2.408,1.036,0.795,0.333,0.0,0.036,1.717,0.457,0.699,0.602,2.223,0.753,2.618,8.081,0.368,0.568,8.355,2.861,2.123
1,3,1,1,3,0,0,1,2,1,2,3,0,2,15.31,1.49,6.41,2,1,10,1,3,3,9.42,1.07,8,1,7,0.163,0.622,1,1.879,2.733,0,0,3,1.292,1.204,0.446,0.795,0.0,2.304,0.002,1.113,2.525,0.301,0.602,2.223,0.753,1.072,2.868,0.634,0.117,6.773,0.34,1.566
11,10,1,3,1,0,0,0,0,3,3,3,2,1,5.66,1.28,6.81,0,0,9,2,1,1,4.62,1.33,10,0,9,1.689,1.304,1,2.062,1.532,0,0,0,0.0,3.817,0.707,0.795,0.667,1.152,0.295,0.689,2.641,0.0,0.0,2.121,1.505,0.663,0.502,0.617,0.298,7.5,0.0,1.768
20,1,1,2,2,0,1,1,0,1,2,1,2,3,14.8,1.53,4.15,3,0,2,2,5,8,5.38,1.29,9,7,48,2.11,0.196,1,1.787,1.897,0,2,3,0.0,1.204,0.446,0.251,0.667,3.651,0.003,1.187,1.739,0.477,0.0,0.669,1.505,2.454,7.006,2.388,0.882,7.157,2.861,3.115
23,1,0,3,3,1,0,0,2,2,3,3,0,2,9.35,1.7,3.36,1,1,10,2,4,3,5.58,1.43,0,0,19,2.209,0.196,0,1.98,2.861,2,0,0,1.292,2.408,0.707,0.795,0.0,2.304,0.047,1.481,1.389,0.151,0.602,2.223,1.505,0.972,2.868,3.354,0.798,0.0,0.0,2.369
2,4,0,5,2,0,1,1,1,1,1,5,2,0,19.56,1.72,9.67,4,2,0,2,4,3,4.49,1.31,0,8,0,0.488,0.785,0,2.718,3.148,0,2,3,0.861,1.204,0.223,1.165,0.667,0.0,0.0,1.513,3.341,0.602,1.204,0.0,1.505,1.324,2.868,2.532,1.377,0.0,3.057,0.0
14,9,0,5,3,1,1,0,1,3,5,5,2,1,16.75,1.77,7.81,3,1,8,2,1,10,4.15,1.35,13,5,31,1.859,1.244,0,2.644,3.619,2,2,0,0.861,3.817,1.036,1.165,0.667,1.152,0.001,1.593,2.909,0.477,0.602,2.008,1.505,1.524,8.081,0.649,0.377,8.355,2.366,2.763
4,3,1,1,3,1,1,1,2,1,1,4,0,1,5.95,1.78,1.48,5,1,8,2,5,3,7.96,1.31,10,8,17,0.977,0.622,1,1.592,2.348,2,2,3,1.292,1.204,0.223,1.003,0.0,1.152,0.255,1.609,0.286,0.699,0.602,2.008,1.505,0.876,2.868,2.532,0.243,7.5,3.057,2.279
13,7,1,3,3,1,0,1,1,3,2,2,1,2,6.38,1.33,7.35,1,1,6,1,3,9,9.14,1.31,2,7,12,1.807,1.102,1,2.116,3.027,2,0,3,0.861,3.817,0.446,0.502,0.333,2.304,0.206,0.796,2.79,0.151,0.602,1.73,0.753,1.36,7.568,2.532,0.135,2.258,2.861,1.999
5,1,1,3,3,1,1,0,0,2,5,5,0,1,5.53,1.12,4.33,3,1,1,1,2,6,7.28,1.8,0,0,24,1.134,0.196,1,1.601,2.36,2,2,0,0.0,2.408,1.036,1.165,0.0,1.152,0.315,0.316,1.812,0.477,0.602,0.335,0.753,1.216,5.688,5.512,0.341,0.0,0.0,2.557
18,1,0,1,1,0,1,1,2,2,4,1,2,0,14.64,1.53,6.0,0,0,4,1,3,7,5.87,1.95,1,4,4,2.036,0.196,0,1.882,1.216,0,2,3,1.292,2.408,0.892,0.251,0.667,0.0,0.003,1.187,2.4,0.0,0.0,1.338,0.753,1.02,6.385,6.263,0.691,0.753,2.038,1.115
22,10,0,3,2,0,0,0,1,1,2,4,1,3,15.78,1.56,7.03,3,2,9,2,3,10,7.04,1.57,2,7,3,2.178,1.304,0,2.217,2.52,0,0,0,0.861,1.204,0.446,1.003,0.333,3.651,0.002,1.241,2.703,0.477,1.204,2.121,1.505,1.921,8.081,4.23,0.385,2.258,2.861,0.884
19,8,1,4,1,0,1,1,0,3,4,4,0,3,15.83,1.21,3.88,2,1,6,2,1,2,7.9,1.03,12,5,44,2.074,1.177,1,1.6,0.669,0,2,3,0.0,3.817,0.892,1.003,0.0,3.651,0.002,0.532,1.625,0.301,0.602,1.73,1.505,1.082,1.505,0.064,0.058,8.094,2.366,3.045
19,5,1,3,1,0,0,1,1,2,2,5,2,3,17.31,1.56,7.63,1,0,10,2,3,1,9.06,1.33,5,0,8,2.074,0.911,1,2.262,1.858,0,0,3,0.861,2.408,0.446,1.165,0.667,3.651,0.001,1.241,2.863,0.151,0.0,2.223,1.505,0.805,0.502,2.674,0.14,5.242,0.0,1.673
15,6,0,2,2,0,0,0,1,3,3,2,1,0,12.29,1.54,5.04,0,0,5,2,5,7,7.33,1.18,11,0,50,1.908,1.015,0,1.909,2.083,0,0,0,0.861,3.817,0.707,0.502,0.333,0.0,0.011,1.205,2.08,0.0,0.0,1.554,1.505,0.676,6.385,1.552,0.333,7.81,0.0,3.147
4,0,0,5,2,1,0,1,1,1,4,5,1,3,15.68,1.22,9.17,4,2,6,2,5,4,5.18,1.7,8,8,41,0.977,0.0,0,2.221,2.525,2,0,3,0.861,1.204,0.892,1.165,0.333,3.651,0.002,0.555,3.232,0.602,1.204,1.73,1.505,1.825,3.972,4.976,0.975,6.773,3.057,2.988
16,8,0,2,2,1,1,0,1,2,5,0,0,3,9.75,1.14,3.08,3,0,0,2,5,9,9.38,1.87,1,5,40,1.953,1.177,0,1.135,0.741,2,2,0,0.861,2.408,1.036,0.0,0.0,3.651,0.038,0.366,1.251,0.477,0.0,0.0,1.505,1.968,7.568,5.87,0.119,0.753,2.366,2.968
25,3,0,1,4,0,0,0,1,3,2,1,0,2,12.85,1.5,9.73,0,2,4,1,3,9,7.21,1.98,7,4,40,2.268,0.622,0,2.142,3.617,0,0,0,0.861,3.817,0.446,0.251,0.0,2.304,0.008,1.131,3.354,0.0,1.204,1.338,0.753,2.333,7.568,6.406,0.353,6.338,2.038,2.968
6,2,0,4,3,1,0,0,2,3,4,4,0,0,17.17,1.68,3.37,2,1,8,1,2,9,7.01,1.03,5,2,7,1.262,0.392,0,2.047,2.944,2,0,0,1.292,3.817,0.892,1.003,0.0,0.0,0.001,1.448,1.393,0.301,0.602,2.008,0.753,0.202,7.568,0.277,0.391,5.242,1.019,1.566
14,4,1,3,2,0,0,0,0,3,1,4,1,0,19.3,1.85,6.42,2,2,0,2,2,4,5.13,1.71,10,3,40,1.859,0.785,1,2.408,2.77,0,0,0,0.0,3.817,0.223,1.003,0.333,0.0,0.0,1.717,2.528,0.301,1.204,0.0,1.505,0.446,3.972,5.031,1.0,7.5,1.615,2.968
12,4,0,2,1,0,0,0,0,2,4,4,0,3,16.07,1.75,3.77,3,0,1,1,1,2,8.29,1.31,5,6,11,1.751,0.785,0,1.947,1.333,0,0,0,0.0,2.408,0.892,1.003,0.0,3.651,0.002,1.562,1.577,0.477,0.0,0.335,0.753,1.022,1.505,0.584,0.048,5.242,2.634,1.929
17,9,1,4,4,0,1,1,2,3,5,4,0,0,6.71,1.86,3.61,3,2,2,2,5,3,7.15,1.14,7,1,19,1.996,1.244,1,2.319,3.798,0,2,3,1.292,3.817,1.036,1.003,0.0,0.0,0.175,1.732,1.505,0.477,1.204,0.669,1.505,1.212,2.868,1.229,0.364,6.338,0.34,2.369
13,2,1,5,3,1,0,0,0,3,0,5,0,3,15.67,1.65,7.09,0,1,4,1,5,10,7.6,1.77,12,7,35,1.807,0.392,1,2.5,3.465,2,0,0,0.0,3.817,0.0,1.165,0.0,3.651,0.002,1.397,2.719,0.0,0.602,1.338,0.753,3.284,8.081,5.354,0.291,8.094,2.861,2.86
25,7,1,1,2,0,1,1,2,2,2,4,1,1,8.23,1.97,2.62,2,0,5,2,3,3,6.0,1.49,1,7,45,2.268,1.102,1,1.888,2.052,0,2,3,1.292,2.408,0.446,1.003,0.333,1.152,0.082,1.892,1.007,0.301,0.0,1.554,1.505,1.295,2.868,3.74,0.647,0.753,2.861,3.063
1,4,0,3,4,1,0,1,1,1,3,0,2,1,7.32,1.69,1.49,0,2,6,1,5,7,5.99,1.59,5,5,29,0.163,0.785,0,1.671,3.093,2,0,3,0.861,1.204,0.707,0.0,0.667,1.152,0.129,1.464,0.293,0.0,1.204,1.73,0.753,2.027,6.385,4.349,0.65,5.242,2.366,2.709
19,8,0,1,2,0,0,1,0,1,1,3,2,0,16.71,1.87,7.31,3,2,4,1,1,6,5.65,1.6,11,1,33,2.074,1.177,0,2.292,2.62,0,0,3,0.0,1.204,0.223,0.795,0.667,0.0,0.001,1.747,2.779,0.477,1.204,1.338,0.753,1.29,5.688,1.017,0.178,7.81,0.34,2.813
22,7,0,5,1,0,0,1,0,3,2,4,2,1,10.31,1.23,8.27,0,0,6,2,5,10,6.57,1.41,13,2,26,2.178,1.102,0,2.186,1.737,0,0,3,0.0,3.817,0.446,1.003,0.667,1.152,0.029,0.578,3.023,0.0,0.0,1.73,1.505,2.294,8.081,3.222,0.487,8.355,1.019,2.621
22,10,0,1,4,0,1,1,1,3,0,3,1,1,17.47,1.03,3.02,2,2,2,2,4,7,4.82,1.07,3,4,48,2.178,1.304,0,0.761,1.856,0,2,3,0.861,3.817,0.0,0.795,0.333,1.152,0.001,0.082,1.221,0.301,1.204,0.669,1.505,0.729,6.385,0.634,1.168,3.578,2.038,3.115
18,8,0,2,2,0,0,0,2,1,4,1,0,2,18.96,1.68,9.74,5,0,7,1,5,4,4.55,1.01,11,7,46,2.036,1.177,0,2.403,2.764,0,0,0,1.292,1.204,0.892,0.251,0.0,2.304,0.0,1.448,3.356,0.699,0.0,1.879,0.753,1.041,3.972,0.093,1.336,7.81,2.861,3.08
21,4,0,2,1,1,1,1,1,2,4,5,0,3,16.58,1.54,4.5,1,2,4,1,2,6,7.91,1.4,9,4,16,2.145,0.785,0,1.841,1.14,2,2,3,0.861,2.408,0.892,1.165,0.0,3.651,0.001,1.205,1.879,0.151,1.204,1.338,0.753,0.854,5.688,3.155,0.249,7.157,2.038,2.231
9,5,0,5,2,1,0,0,1,3,3,0,2,1,14.59,1.86,5.68,5,0,0,1,2,2,9.77,1.78,4,1,24,1.548,0.911,0,2.55,2.947,2,0,0,0.861,3.817,0.707,0.0,0.667,1.152,0.003,1.732,2.298,0.699,0.0,0.0,0.753,1.001,1.505,5.407,0.098,4.515,0.34,2.557
19,0,0,4,2,0,1,1,2,1,0,3,2,3,8.07,1.25,5.23,5,1,0,1,5,1,4.74,1.91,12,3,20,2.074,0.0,0,1.871,2.026,0,2,3,1.292,1.204,0.0,0.795,0.667,3.651,0.088,0.623,2.147,0.699,0.602,0.0,0.753,0.02,0.502,6.068,1.215,8.094,1.615,2.41
6,1,1,2,3,1,1,0,2,1,4,3,0,1,15.64,1.75,2.3,0,0,2,1,3,7,9.53,1.88,13,1,25,1.262,0.196,1,1.709,2.509,2,2,0,1.292,1.204,0.892,0.795,0.0,1.152,0.002,1.562,0.821,0.0,0.0,0.669,0.753,1.269,6.385,5.92,0.111,8.355,0.34,2.59
17,0,0,4,4,0,1,1,1,3,2,4,0,0,7.98,1.32,6.51,0,0,7,1,3,6,7.89,1.21,9,0,47,1.996,0.0,0,2.081,3.552,0,2,3,0.861,3.817,0.446,1.003,0.0,0.0,0.092,0.775,2.555,0.0,0.0,1.879,0.753,1.374,5.688,1.788,0.252,7.157,0.0,3.098
25,7,1,2,2,1,0,0,2,3,2,5,2,2,15.34,1.43,3.74,1,2,2,2,1,4,4.43,1.96,1,4,11,2.268,1.102,1,1.619,1.627,2,0,0,1.292,3.817,0.446,1.165,0.667,2.304,0.002,0.998,1.563,0.151,1.204,0.669,1.505,1.073,3.972,1.456,0.327,0.753,2.038,1.929
30,6,0,4,2,0,0,1,0,2,1,0,0,2,13.21,1.16,10.0,1,1,3,1,3,8,4.7,1.6,13,3,34,2.396,1.015,0,2.096,2.353,0,0,3,0.0,2.408,0.223,0.0,0.0,2.304,0.007,0.414,3.41,0.151,0.602,1.061,0.753,2.051,7.006,4.407,1.24,8.355,1.615,2.837
3,6,1,1,1,0,0,0,2,3,1,1,0,1,8.62,1.67,5.93,1,0,10,2,2,1,7.73,1.34,14,2,14,0.774,1.015,1,2.045,1.503,0,0,0,1.292,3.817,0.223,0.251,0.0,1.152,0.067,1.431,2.378,0.151,0.0,2.223,1.505,1.033,0.502,2.745,0.273,8.596,1.019,2.123
1,7,0,4,2,1,0,0,1,1,4,5,0,1,10.88,1.53,8.66,3,2,4,2,5,2,9.93,1.83,13,5,4,0.163,1.102,0,2.417,2.782,2,0,0,0.861,1.204,0.892,1.165,0.0,1.152,0.022,1.187,3.116,0.477,1.204,1.338,1.505,0.659,1.505,5.667,0.091,8.355,2.366,1.115
12,6,1,3,4,0,1,1,0,3,5,0,0,3,14.27,1.21,9.92,3,0,3,1,1,7,7.94,1.53,7,7,40,1.751,1.015,1,2.046,3.515,0,2,3,0.0,3.817,1.036,0.0,0.0,3.651,0.004,0.532,3.394,0.477,0.0,1.061,0.753,0.688,6.385,0.92,0.057,6.338,2.861,2.968
2,6,1,5,1,1,1,1,0,3,4,2,1,2,9.76,1.13,5.76,5,0,8,2,3,4,5.75,1.27,6,1,39,0.488,1.015,1,1.852,1.161,2,2,3,0.0,3.817,0.892,0.502,0.333,2.304,0.038,0.341,2.324,0.699,0.0,2.008,1.505,1.245,3.972,2.241,0.733,5.836,0.34,2.948
11,1,1,1,4,0,0,0,2,2,0,2,1,3,17.13,1.16,9.12,0,1,3,1,3,8,4.48,1.11,1,3,22,1.689,0.196,1,1.699,3.126,0,0,0,1.292,2.408,0.0,0.502,0.333,3.651,0.001,0.414,3.221,0.0,0.602,1.061,0.753,0.07,7.006,0.979,1.384,0.753,1.615,2.487
23,3,1,2,1,1,1,1,0,3,1,0,1,3,6.39,1.12,2.54,3,2,1,1,2,1,6.92,1.14,9,5,35,2.209,0.622,1,1.106,2.129,2,2,3,0.0,3.817,0.223,0.0,0.333,3.651,0.205,0.316,0.962,0.477,1.204,0.335,0.753,1.074,0.502,1.229,0.409,7.157,2.366,2.86
23,1,0,3,1,1,0,1,2,2,5,2,2,0,9.12,1.9,3.04,3,1,1,2,5,8,5.33,1.44,12,0,28,2.209,0.196,0,2.102,1.599,2,0,3,1.292,2.408,1.036,0.502,0.667,0.0,0.052,1.791,1.231,0.477,0.602,0.335,1.505,1.485,7.006,3.419,0.905,8.094,0.0,2.681
23,6,0,1,2,1,1,0,2,3,2,2,2,1,7.25,1.45,2.36,5,0,2,2,1,1,9.77,1.63,14,4,10,2.209,1.015,0,1.36,1.175,2,2,0,1.292,3.817,0.446,0.502,0.667,1.152,0.133,1.037,0.857,0.699,0.0,0.669,1.505,1.004,0.502,1.057,0.023,8.596,2.038,1.853
6,3,0,2,4,1,0,1,2,2,3,3,1,0,6.32,1.95,1.16,5,0,2,1,1,2,7.94,1.87,6,5,40,1.262,0.622,0,1.764,3.201,2,0,3,1.292,2.408,0.707,0.795,0.333,0.0,0.212,1.864,0.073,0.699,0.0,0.669,0.753,1.051,1.505,1.355,0.057,5.836,2.366,2.968
13,0,1,5,3,0,0,0,2,2,0,3,1,0,12.48,1.47,6.34,3,1,0,2,1,1,6.74,1.72,11,8,44,1.807,0.0,1,2.284,3.224,0,0,0,1.292,2.408,0.0,0.795,0.333,0.0,0.01,1.075,2.504,0.477,0.602,0.0,1.505,1.107,0.502,1.174,0.103,7.81,3.057,3.045
19,6,0,2,1,1,0,0,0,1,1,2,2,1,19.51,1.58,6.0,5,1,1,2,1,5,5.25,1.2,3,1,41,2.074,1.015,0,2.039,1.493,2,0,0,0.0,1.204,0.223,0.502,0.667,1.152,0.0,1.276,2.4,0.699,0.602,0.335,1.505,1.018,4.894,0.395,0.217,3.578,0.34,2.988
16,1,1,2,1,0,0,0,0,2,3,5,2,2,15.71,1.49,4.97,5,2,9,1,5,4,9.9,1.93,11,5,16,1.953,0.196,1,1.844,1.146,0,0,0,0.0,2.408,0.707,1.165,0.667,2.304,0.002,1.113,2.055,0.699,1.204,2.121,0.753,1.719,3.972,6.166,0.092,7.81,2.366,2.231
3,9,1,4,3,0,1,1,1,2,0,4,0,2,12.34,1.05,4.16,4,0,10,1,2,5,9.19,1.82,6,4,48,0.774,1.244,1,1.403,2.074,0,2,3,0.861,2.408,0.0,1.003,0.0,2.304,0.01,0.136,1.743,0.602,0.0,2.223,0.753,0.744,4.894,5.616,0.131,5.836,2.038,3.115
21,4,0,1,2,0,1,0,2,1,0,3,1,3,13.13,1.13,1.51,2,1,8,2,4,6,4.84,1.08,12,1,7,2.145,0.785,0,0.581,2.104,0,2,0,1.292,1.204,0.0,0.795,0.333,3.651,0.007,0.341,0.307,0.301,0.602,2.008,1.505,0.303,5.688,0.722,1.156,8.094,0.34,1.566
30,8,1,3,1,1,1,0,2,1,4,0,2,0,13.28,1.13,9.65,3,2,3,2,1,7,6.32,1.36,5,7,25,2.396,1.177,1,1.926,1.295,2,2,0,1.292,1.204,0.892,0.0,0.667,0.0,0.007,0.341,3.337,0.477,1.204,1.061,1.505,0.44,6.385,0.665,0.127,5.242,2.861,2.59
30,5,1,2,3,1,0,1,2,3,4,0,0,3,13.07,1.05,2.82,4,0,10,1,5,3,9.52,1.18,5,4,18,2.396,0.911,1,0.905,1.257,2,0,3,1.292,3.817,0.892,0.0,0.0,3.651,0.007,0.136,1.116,0.602,0.0,2.223,0.753,1.363,2.868,1.552,0.111,5.242,2.038,2.325
15,3,0,1,1,1,0,1,2,1,2,0,0,2,9.08,1.66,1.31,0,2,10,2,2,5,9.9,1.75,4,7,16,1.908,0.622,0,1.306,0.014,2,0,3,1.292,1.204,0.446,0.0,0.0,2.304,0.053,1.414,0.17,0.0,1.204,2.223,1.505,0.867,4.894,5.248,0.092,4.515,2.861,2.231
5,4,1,1,4,0,1,0,2,2,3,0,2,2,9.93,1.7,7.79,3,2,2,1,1,3,9.41,1.41,0,4,48,1.134,0.785,1,2.209,3.686,0,2,0,1.292,2.408,0.707,0.0,0.667,2.304,0.035,1.481,2.904,0.477,1.204,0.669,0.753,0.871,2.868,0.744,0.027,0.0,2.038,3.115
6,1,0,4,1,1,1,1,1,2,0,0,1,2,19.9,1.51,7.71,2,0,7,2,4,9,5.48,1.06,13,4,27,1.262,0.196,0,2.323,1.953,2,2,3,0.861,2.408,0.0,0.0,0.333,2.304,0.0,1.15,2.884,0.301,0.0,1.879,1.505,1.939,7.568,0.546,0.839,8.355,2.038,2.652
6,9,1,2,4,0,0,0,0,3,0,1,0,3,5.27,1.07,4.89,2,1,9,1,4,4,8.06,1.58,2,1,47,1.262,1.244,1,1.502,2.888,0,0,0,0.0,3.817,0.0,0.251,0.0,3.651,0.359,0.189,2.026,0.301,0.602,2.121,0.753,1.234,3.972,4.29,0.231,2.258,0.34,3.098
0,6,0,5,2,0,0,0,1,1,2,3,0,2,16.2,1.57,8.69,1,0,0,1,5,2,9.28,1.17,13,0,44,0.0,1.015,0,2.542,2.937,0,0,0,0.861,1.204,0.446,0.795,0.0,2.304,0.002,1.259,3.123,0.151,0.0,0.0,0.753,1.118,1.505,1.472,0.126,8.355,0.0,3.045
24,10,0,5,4,1,0,1,0,2,3,2,1,2,12.82,1.58,9.85,4,2,2,1,4,8,6.57,1.2,3,2,45,2.239,1.304,0,2.621,4.091,2,0,3,0.0,2.408,0.707,0.502,0.333,2.304,0.008,1.276,3.379,0.602,1.204,0.669,0.753,0.533,7.006,1.71,0.487,3.578,1.019,3.063
22,3,1,3,2,0,0,1,1,2,3,5,0,1,16.19,1.77,3.24,1,2,9,2,3,10,4.29,1.99,2,2,24,2.178,0.622,1,1.999,2.215,0,0,3,0.861,2.408,0.707,1.165,0.0,1.152,0.002,1.593,1.331,0.151,1.204,2.121,1.505,1.665,8.081,6.453,1.522,2.258,1.019,2.557
26,1,1,1,4,1,1,1,0,3,4,5,2,1,19.14,1.93,9.28,0,0,2,2,3,3,5.75,1.94,5,1,22,2.295,0.196,1,2.468,3.945,2,2,3,0.0,3.817,0.892,1.165,0.667,1.152,0.0,1.835,3.256,0.0,0.0,0.669,1.505,1.291,2.868,6.214,0.733,5.242,0.34,2.487
30,5,1,5,1,1,1,1,1,3,3,2,1,3,17.46,1.31,9.34,4,0,1,2,1,10,6.83,1.44,6,4,5,2.396,0.911,1,2.333,1.968,2,2,3,0.861,3.817,0.707,0.502,0.333,3.651,0.001,0.754,3.27,0.602,0.0,0.335,1.505,0.9,8.081,0.789,0.099,5.836,2.038,1.295
16,3,1,3,4,1,0,1,0,2,0,5,2,3,14.99,1.18,3.02,5,2,6,1,1,6,8.69,1.69,12,1,31,1.953,0.622,1,1.295,2.624,2,0,3,0.0,2.408,0.0,1.165,0.667,3.651,0.003,0.462,1.221,0.699,1.204,1.73,0.753,1.3,5.688,1.136,0.039,8.094,0.34,2.763
6,7,1,5,3,1,0,0,2,2,0,2,0,2,8.33,1.68,2.92,2,2,2,1,4,4,5.93,1.02,0,3,1,1.262,1.102,1,2.128,3.042,2,0,0,1.292,2.408,0.0,0.502,0.0,2.304,0.078,1.448,1.169,0.301,1.204,0.669,0.753,1.13,3.972,0.186,0.67,0.0,1.615,0.279
13,0,1,2,2,0,0,0,1,3,3,2,0,2,5.81,1.44,5.0,5,1,6,1,5,4,7.13,1.01,8,8,38,1.807,0.0,1,1.947,2.139,0,0,0,0.861,3.817,0.707,0.502,0.0,2.304,0.274,1.018,2.066,0.699,0.602,1.73,0.753,0.76,3.972,0.093,0.368,6.773,3.057,2.927
18,1,0,4,3,1,1,0,2,2,2,3,0,3,14.04,1.82,5.81,0,1,5,2,3,8,5.63,1.93,0,8,33,2.036,0.196,0,2.434,3.393,2,2,0,1.292,2.408,0.446,0.795,0.0,3.651,0.004,1.671,2.34,0.0,0.602,1.554,1.505,1.662,7.006,6.166,0.779,0.0,3.057,2.813
16,9,0,4,3,1,1,1,0,1,4,1,0,2,17.0,1.41,3.17,5,0,9,2,2,10,4.68,1.43,9,6,25,1.953,1.244,0,1.743,2.555,2,2,3,0.0,1.204,0.892,0.251,0.0,2.304,0.001,0.959,1.296,0.699,0.0,2.121,1.505,2.32,8.081,3.354,1.252,7.157,2.634,2.59
8,6,0,3,1,1,1,1,2,2,2,3,1,1,17.82,1.26,7.67,2,0,2,1,4,10,8.36,1.57,6,6,30,1.465,1.015,0,1.948,1.334,2,2,3,1.292,2.408,0.446,0.795,0.333,1.152,0.001,0.645,2.873,0.301,0.0,0.669,0.753,2.526,8.081,4.23,0.199,5.836,2.634,2.736
7,3,0,2,3,0,0,1,2,2,2,4,0,1,15.05,1.68,9.43,0,0,4,1,1,2,6.76,1.61,15,8,47,1.371,0.622,0,2.386,3.34,0,0,3,1.292,2.408,0.446,1.003,0.0,1.152,0.003,1.448,3.289,0.0,0.0,1.338,0.753,1.239,1.505,1.031,0.102,8.821,3.057,3.098
2,5,1,3,1,0,1,1,0,1,4,0,2,3,10.02,1.06,8.59,4,2,5,2,3,8,7.32,1.7,9,8,27,0.488,0.911,1,1.765,0.997,0,2,3,0.0,1.204,0.892,0.0,0.667,3.651,0.033,0.163,3.099,0.602,1.204,1.554,1.505,2.446,7.006,4.976,0.335,7.157,3.057,2.652
