followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
3947,160,1,24,25,0,1,0,4,8,289,233,9,13,0.54,3.91,108.82,36,11,751,11,23,99,0.85,3.33,137,28,2100,5.833,2.874,1,16.208,12.018,0,2,0,2.584,7.225,3.647,3.946,2.0,8.524,3.817,3.805,9.0,1.556,4.0,6.0,5.0,9.376,21.261,11.281,8.499,15.0,4.899,5.0
2447,196,0,20,33,0,1,0,6,9,373,157,8,20,0.26,4.89,77.73,384,10,375,11,9,48,1.76,4.15,132,24,1513,5.497,2.989,0,16.222,12.586,0,2,0,3.0,7.634,3.811,3.66,2.0,9.0,4.39,4.429,8.318,2.0,4.0,5.722,5.0,7.816,16.724,13.0,5.392,15.0,4.672,5.0
2737,133,1,26,31,1,1,0,4,11,275,584,5,11,0.48,5.9,107.71,159,13,403,9,23,65,0.7,4.51,117,39,1251,5.576,2.769,1,17.256,12.59,2,2,0,2.584,8.0,3.615,4.611,1.548,7.969,3.933,4.953,9.0,2.0,4.0,5.792,4.771,9.207,18.586,13.0,9.161,15.0,5.0,5.0
1935,178,1,29,24,0,0,0,4,7,18,523,10,8,0.26,4.0,101.79,280,6,733,12,11,33,1.15,3.78,90,40,767,5.331,2.934,1,16.817,12.034,0,0,0,2.584,6.761,1.86,4.531,2.0,6.911,4.39,3.869,9.0,2.0,3.113,6.0,5.0,7.798,14.503,12.47,7.315,14.657,5.0,5.0
2879,93,0,25,26,0,1,1,5,12,450,830,4,9,0.53,4.66,58.79,172,8,450,6,24,151,1.19,3.81,134,35,2724,5.611,2.566,0,16.149,12.084,0,2,3,3.0,8.0,3.932,4.865,1.333,7.302,3.836,4.295,7.581,2.0,3.612,5.898,3.891,9.692,24.0,12.544,7.17,15.0,5.0,5.0
2663,119,0,15,20,0,1,0,4,11,114,626,4,13,0.94,6.16,121.84,196,13,280,6,15,43,0.72,3.46,87,45,2057,5.556,2.706,0,15.204,11.453,0,2,0,2.584,8.0,3.048,4.661,1.333,8.524,3.125,5.0,9.0,2.0,4.0,5.44,3.891,8.408,16.063,11.64,9.07,14.546,5.0,5.0
4319,107,1,29,22,0,1,0,4,9,30,484,6,9,2.25,4.45,100.16,52,7,783,7,22,168,0.96,3.46,91,29,2838,5.897,2.646,1,14.93,11.576,0,2,0,2.584,7.634,2.189,4.475,1.723,7.302,1.623,4.166,9.0,1.716,3.38,6.0,4.225,9.671,24.0,11.64,8.044,14.693,4.95,5.0
3389,199,1,17,26,0,0,0,4,8,254,259,7,8,1.8,5.03,98.08,292,9,595,6,11,157,1.0,4.05,119,27,2287,5.726,2.997,1,14.188,11.782,0,0,0,2.584,7.225,3.564,4.022,1.872,6.911,2.033,4.508,8.947,2.0,3.817,6.0,3.891,9.117,24.0,13.0,7.885,15.0,4.845,5.0
2445,152,1,18,28,1,1,0,5,8,179,911,5,16,1.98,5.88,44.99,88,9,819,10,21,167,0.47,4.71,99,50,1973,5.496,2.845,1,13.582,11.844,2,2,0,3.0,7.225,3.339,4.933,1.548,9.0,1.858,4.944,6.893,1.944,3.817,6.0,5.0,9.867,24.0,13.0,10.277,14.967,5.0,5.0
2696,97,1,21,33,1,0,1,5,7,189,745,6,11,0.27,4.65,43.34,247,10,886,12,24,124,1.62,4.51,147,27,1733,5.565,2.59,1,15.608,12.504,2,0,3,3.0,6.761,3.374,4.787,1.723,7.969,4.369,4.289,6.799,2.0,4.0,6.0,5.0,9.484,22.733,13.0,5.783,15.0,4.845,5.0
2367,135,0,24,22,1,1,1,6,9,286,597,10,5,0.46,4.26,99.77,167,8,503,9,13,121,0.76,4.27,149,39,977,5.473,2.777,0,16.497,11.831,2,2,3,3.0,7.634,3.64,4.627,2.0,5.349,3.973,4.044,8.994,2.0,3.612,6.0,4.771,9.167,22.572,13.0,8.89,15.0,5.0,5.0
2160,112,0,29,26,0,0,1,7,9,494,183,4,11,0.87,5.68,99.02,224,8,753,9,17,42,1.46,4.42,136,21,2940,5.409,2.672,0,16.681,12.162,0,0,3,3.0,7.634,3.992,3.771,1.333,7.969,3.236,4.847,8.973,2.0,3.612,6.0,4.771,8.401,15.922,13.0,6.265,15.0,4.476,5.0
2212,65,1,30,26,0,1,0,5,12,149,253,6,13,0.1,6.92,144.21,244,11,527,8,12,167,0.43,3.29,96,42,1648,5.425,2.364,1,17.841,12.329,0,2,0,3.0,8.0,3.221,4.005,1.723,8.524,4.756,5.0,9.0,2.0,4.0,6.0,4.515,9.246,24.0,11.168,10.485,14.867,5.0,5.0
4256,185,1,24,34,0,1,1,7,11,23,180,10,9,0.46,3.77,126.61,293,8,379,7,19,164,1.68,3.04,144,37,2337,5.887,2.956,1,16.248,12.655,0,2,3,3.0,8.0,2.018,3.759,2.0,7.302,3.973,3.703,9.0,2.0,3.612,5.732,4.225,9.437,24.0,10.426,5.612,15.0,5.0,5.0
4896,103,1,17,24,1,1,0,4,11,434,402,10,14,0.99,5.63,78.36,156,6,448,6,11,153,0.2,4.05,125,24,1223,5.985,2.624,1,15.024,11.755,2,2,0,2.584,8.0,3.909,4.34,2.0,8.771,3.048,4.822,8.34,2.0,3.113,5.894,3.891,9.303,24.0,13.0,11.763,15.0,4.672,5.0
4071,120,1,23,35,1,1,0,7,8,124,462,4,11,1.82,6.14,74.16,308,11,662,11,16,150,0.71,3.59,78,37,1505,5.855,2.711,1,15.236,12.588,2,2,0,3.0,7.225,3.103,4.441,1.333,7.969,2.013,5.0,8.193,2.0,4.0,6.0,5.0,9.461,24.0,11.986,9.115,14.191,5.0,5.0
1105,120,1,20,34,1,1,1,4,12,181,404,8,7,0.37,3.66,149.28,149,6,324,8,11,130,1.0,3.74,81,32,1580,4.937,2.711,1,15.718,12.585,2,2,3,2.584,8.0,3.346,4.344,2.0,6.467,4.156,3.621,9.0,2.0,3.113,5.581,4.515,8.956,23.046,12.37,7.885,14.314,5.0,5.0
4234,177,0,29,20,1,0,0,4,12,51,152,4,17,0.41,5.82,81.53,324,8,652,10,8,103,1.49,4.63,123,40,1299,5.883,2.931,0,17.114,11.77,2,0,0,2.584,8.0,2.531,3.636,1.333,9.0,4.073,4.915,8.446,2.0,3.612,6.0,5.0,8.505,21.518,13.0,6.172,15.0,5.0,5.0
4221,75,1,18,28,0,0,1,5,7,51,126,10,9,0.99,5.75,71.9,386,7,355,7,9,39,1.17,3.04,111,38,1107,5.881,2.445,1,15.131,12.081,0,0,3,3.0,6.761,2.531,3.501,2.0,7.302,3.048,4.881,8.111,2.0,3.38,5.669,4.225,7.64,15.482,10.426,7.242,15.0,5.0,5.0
2798,108,1,24,30,1,1,0,5,12,497,703,8,13,0.16,4.08,133.32,369,9,877,12,20,89,1.54,3.59,70,37,1665,5.591,2.651,1,16.875,12.472,2,2,0,3.0,8.0,3.996,4.745,2.0,8.524,4.616,3.924,9.0,2.0,3.817,6.0,5.0,9.161,20.574,11.986,6.019,13.838,5.0,5.0
1187,189,0,30,24,0,0,1,7,10,177,560,7,7,0.06,5.8,141.28,41,9,792,9,15,71,1.35,4.9,102,49,1148,4.987,2.968,0,17.841,12.186,0,0,3,3.0,8.0,3.332,4.58,1.872,6.467,4.852,4.905,9.0,1.613,3.817,6.0,4.771,8.766,19.139,13.0,6.619,15.0,5.0,5.0
1444,152,0,19,36,1,1,1,4,12,238,621,6,15,1.58,4.88,132.96,78,8,856,6,17,78,1.25,4.8,72,28,2960,5.125,2.845,0,14.684,12.581,2,2,3,2.584,8.0,3.522,4.655,1.723,9.0,2.269,4.423,9.0,1.892,3.612,6.0,3.891,8.941,19.733,13.0,6.958,13.93,4.899,5.0
2503,175,1,26,36,1,1,0,6,7,107,765,5,12,2.27,5.22,107.93,273,9,713,6,17,103,1.71,3.84,117,33,1217,5.513,2.924,1,15.278,12.659,2,2,0,3.0,6.761,3.008,4.806,1.548,8.258,1.607,4.611,9.0,2.0,3.817,6.0,3.891,9.122,21.518,12.617,5.529,15.0,5.0,5.0
4777,112,1,28,29,0,0,0,7,8,241,175,4,15,0.1,3.77,60.86,326,7,289,7,15,128,1.2,3.18,90,38,2919,5.968,2.672,1,16.429,12.341,0,0,0,3.0,7.225,3.53,3.738,1.333,9.0,4.756,3.703,7.671,2.0,3.38,5.471,4.225,9.124,22.943,10.849,7.135,14.657,5.0,5.0
3608,82,1,21,25,1,0,1,4,7,384,474,8,12,0.08,5.79,62.84,306,13,671,6,22,158,0.39,3.57,100,48,2400,5.77,2.495,1,16.785,12.104,2,0,3,2.584,6.761,3.83,4.46,2.0,8.258,4.804,4.901,7.755,2.0,4.0,6.0,3.891,9.837,24.0,11.934,10.697,15.0,5.0,5.0
5000,77,0,15,23,0,0,0,6,8,482,607,8,13,0.76,6.86,61.87,340,9,480,11,21,30,0.9,3.22,131,21,2872,6.0,2.46,0,14.861,11.648,0,0,0,3.0,7.225,3.976,4.639,2.0,8.524,3.419,5.0,7.714,2.0,3.817,5.961,5.0,8.377,13.952,10.966,8.289,15.0,4.476,5.0
2347,67,0,19,24,1,1,0,6,11,242,143,6,7,0.11,4.55,81.34,216,7,372,11,17,46,1.57,3.68,101,25,1888,5.467,2.381,0,16.228,11.945,2,2,0,3.0,8.0,3.533,3.592,1.723,6.467,4.732,4.228,8.44,2.0,3.38,5.714,5.0,8.446,16.467,12.218,5.93,15.0,4.732,5.0
2213,103,1,22,33,1,0,1,6,10,112,823,6,10,0.46,4.26,69.19,202,9,884,12,25,88,1.6,3.79,124,41,567,5.426,2.624,1,15.787,12.528,2,0,3,3.0,8.0,3.037,4.859,1.723,7.652,3.973,4.044,8.009,2.0,3.817,6.0,5.0,9.225,20.502,12.494,5.841,15.0,5.0,5.0
4466,109,1,17,21,1,0,1,6,10,358,792,6,7,1.74,5.84,128.54,92,11,417,9,16,66,0.13,4.94,107,34,703,5.92,2.656,1,14.623,11.439,2,0,3,3.0,8.0,3.785,4.831,1.723,6.467,2.095,4.925,9.0,1.964,4.0,5.825,4.771,9.099,18.681,13.0,12.182,15.0,5.0,5.0
2980,124,1,29,34,0,0,0,4,12,197,996,9,15,2.36,4.46,80.95,251,8,992,11,10,109,1.32,3.27,81,37,1777,5.635,2.729,1,14.598,12.434,0,0,0,2.584,8.0,3.401,4.997,2.0,9.0,1.536,4.172,8.427,2.0,3.612,6.0,5.0,8.593,21.887,11.11,6.719,14.314,5.0,5.0
1783,194,0,27,30,1,0,1,5,9,88,918,7,17,0.38,6.78,49.03,305,12,313,6,13,35,1.71,3.85,100,45,2187,5.274,2.983,0,16.694,12.447,2,0,3,3.0,7.634,2.882,4.938,1.872,9.0,4.135,5.0,7.112,2.0,4.0,5.548,3.891,7.935,14.846,12.642,5.529,15.0,5.0,5.0
4529,168,1,16,21,1,0,1,6,10,96,22,7,11,0.87,6.86,58.06,90,11,718,8,25,157,0.49,3.53,69,33,2377,5.93,2.901,1,14.798,11.469,2,0,3,3.0,8.0,2.938,2.237,1.872,7.969,3.236,5.0,7.548,1.954,4.0,6.0,4.515,9.754,24.0,11.828,10.175,13.791,5.0,5.0
4644,107,1,21,35,1,0,1,7,7,205,701,9,14,0.11,4.14,39.2,269,10,923,10,24,107,0.16,4.23,115,41,2468,5.948,2.646,1,15.529,12.626,2,0,3,3.0,6.761,3.426,4.743,2.0,8.771,4.732,3.965,6.547,2.0,4.0,6.0,5.0,9.714,21.766,13.0,12.001,15.0,5.0,5.0
4982,156,1,27,29,0,1,1,5,10,86,960,8,20,0.42,4.11,71.56,209,11,821,10,15,93,1.65,4.58,75,27,1840,5.997,2.859,1,16.263,12.318,0,2,3,3.0,8.0,2.867,4.97,2.0,9.0,4.053,3.944,8.098,2.0,4.0,6.0,5.0,8.858,20.857,13.0,5.697,14.063,4.845,5.0
2920,136,0,24,20,0,1,0,6,9,205,512,4,17,0.81,6.31,130.95,244,11,957,8,17,31,0.7,3.65,94,19,1975,5.621,2.782,0,16.729,11.708,0,2,0,3.0,7.634,3.426,4.515,1.333,9.0,3.335,5.0,9.0,2.0,4.0,6.0,4.515,8.252,14.141,12.141,9.161,14.798,4.329,5.0
4395,187,1,30,34,0,0,1,4,10,193,650,10,17,1.02,3.54,58.35,224,11,648,8,16,95,1.2,4.1,105,36,2326,5.909,2.962,1,14.882,12.473,0,0,3,2.584,8.0,3.387,4.688,2.0,9.0,3.002,3.528,7.561,2.0,4.0,6.0,4.515,9.097,20.994,13.0,7.135,15.0,5.0,5.0
1517,169,1,15,24,0,0,0,6,11,422,557,4,18,1.86,4.13,79.32,328,9,388,8,10,78,0.75,3.95,144,29,555,5.16,2.905,1,12.976,11.413,0,0,0,3.0,8.0,3.891,4.576,1.333,9.0,1.973,3.958,8.373,2.0,3.817,5.755,4.515,8.58,19.733,12.882,8.935,15.0,4.95,5.0
3317,89,1,22,20,0,1,1,7,7,222,709,4,13,1.59,4.49,48.92,39,8,397,6,20,140,0.04,4.78,89,32,2521,5.711,2.542,1,14.088,11.256,0,2,3,3.0,6.761,3.477,4.751,1.333,8.524,2.258,4.191,7.107,1.591,3.612,5.777,3.891,9.924,23.539,13.0,12.743,14.62,5.0,5.0
1160,63,1,20,27,0,0,0,6,9,171,803,4,12,0.45,4.95,80.36,331,11,441,7,17,86,0.1,4.07,67,42,2845,4.971,2.346,1,15.986,12.134,0,0,0,3.0,7.634,3.309,4.841,1.333,8.258,3.993,4.463,8.407,2.0,4.0,5.879,4.225,9.315,20.354,13.0,12.366,13.696,5.0,5.0
1527,79,0,22,28,1,1,1,7,8,406,183,9,9,2.06,6.85,60.37,300,7,744,11,9,88,1.17,3.04,132,34,2968,5.164,2.474,0,14.636,12.007,2,2,3,3.0,7.225,3.866,3.771,2.0,7.302,1.785,5.0,7.65,2.0,3.38,6.0,5.0,8.357,20.502,10.426,7.242,15.0,5.0,5.0
3031,196,1,20,21,0,0,0,5,9,113,441,5,11,0.52,5.61,129.63,282,8,557,9,16,109,1.28,4.32,149,39,1094,5.647,2.989,1,16.39,11.734,0,0,0,3.0,7.634,3.043,4.407,1.548,7.969,3.855,4.812,9.0,2.0,3.612,6.0,4.771,9.188,21.887,13.0,6.855,15.0,5.0,5.0
4068,158,1,30,28,1,0,0,4,9,467,331,4,16,0.23,6.39,57.39,387,12,224,10,11,145,0.13,3.91,75,49,1769,5.855,2.867,1,17.081,12.362,2,0,0,2.584,7.634,3.956,4.2,1.333,9.0,4.457,5.0,7.518,2.0,4.0,5.225,5.0,9.29,23.773,12.787,12.182,14.063,5.0,5.0
4802,177,1,24,26,1,1,1,6,7,36,75,9,8,0.77,5.7,95.09,107,12,841,6,21,40,0.28,3.05,125,29,1755,5.972,2.931,1,16.62,12.153,2,2,3,3.0,6.761,2.307,3.125,2.0,6.911,3.402,4.857,8.863,2.0,4.0,6.0,3.891,8.819,15.632,10.457,11.302,15.0,4.95,5.0
1491,124,1,27,32,1,1,1,5,7,61,140,9,7,0.82,5.65,146.42,357,13,281,8,15,84,1.37,4.06,90,44,865,5.148,2.729,1,16.74,12.588,2,2,3,3.0,6.761,2.646,3.577,2.0,6.467,3.318,4.832,9.0,2.0,4.0,5.444,4.515,8.879,20.204,13.0,6.553,14.657,5.0,5.0
4911,84,1,28,30,0,0,1,6,8,182,726,9,9,0.77,5.95,107.31,50,7,564,9,9,74,1.01,4.69,103,38,1184,5.987,2.509,1,16.903,12.476,0,0,3,3.0,7.225,3.35,4.768,2.0,7.302,3.402,4.977,9.0,1.699,3.38,6.0,4.771,8.406,19.4,13.0,7.846,15.0,5.0,5.0
1060,63,0,29,36,1,1,1,7,12,399,204,4,13,0.85,6.93,80.52,214,10,269,12,11,109,1.0,4.33,131,38,1463,4.907,2.346,0,16.591,12.827,2,2,3,3.0,8.0,3.855,3.849,1.333,8.524,3.269,5.0,8.413,2.0,4.0,5.402,5.0,8.883,21.887,13.0,7.885,15.0,5.0,5.0
4812,198,0,26,25,0,1,1,6,7,155,537,8,5,0.03,4.07,64.8,37,13,860,11,13,126,0.42,4.55,89,29,1917,5.973,2.994,0,16.773,12.102,0,2,3,3.0,6.761,3.246,4.55,2.0,5.349,4.926,3.917,7.836,1.568,4.0,6.0,5.0,9.263,22.839,13.0,10.538,14.62,4.95,5.0
3528,185,1,16,22,1,1,1,5,9,296,764,9,8,1.23,5.08,146.13,96,12,206,9,21,63,0.57,3.86,111,19,2557,5.754,2.956,1,14.639,11.527,2,2,3,3.0,7.634,3.663,4.805,2.0,6.911,2.703,4.536,9.0,1.982,4.0,5.144,4.771,9.104,18.392,12.666,9.776,15.0,4.329,5.0
4587,168,1,21,34,1,0,0,6,11,42,331,5,12,1.48,6.66,124.55,283,9,768,8,20,147,0.47,4.17,91,41,1778,5.939,2.901,1,15.57,12.565,2,0,0,3.0,8.0,2.406,4.2,1.548,8.258,2.386,5.0,9.0,2.0,3.817,6.0,4.515,9.841,23.865,13.0,10.277,14.693,5.0,5.0
3644,142,1,29,30,1,0,1,7,7,498,352,8,13,0.13,5.23,144.55,24,12,552,6,9,134,0.09,4.29,122,46,1935,5.777,2.806,1,17.539,12.561,2,0,3,3.0,6.761,3.997,4.244,2.0,8.524,4.685,4.617,9.0,1.38,4.0,6.0,3.891,9.156,23.247,13.0,12.428,15.0,5.0,5.0
4786,77,1,30,34,1,0,0,6,10,37,734,10,6,1.78,5.2,120.44,116,12,900,11,18,156,0.67,3.19,95,49,1014,5.969,2.46,1,15.623,12.573,2,0,0,3.0,8.0,2.324,4.776,2.0,5.955,2.053,4.601,9.0,2.0,4.0,6.0,5.0,9.576,24.0,10.878,9.299,14.833,5.0,5.0
2187,177,1,16,35,1,1,0,5,7,493,920,5,5,1.76,3.84,88.93,49,6,768,12,19,51,1.45,4.69,135,20,2575,5.417,2.931,1,13.231,12.313,2,2,0,3.0,6.761,3.991,4.94,1.548,5.349,2.074,3.755,8.681,1.69,3.113,6.0,5.0,8.701,17.092,13.0,6.296,15.0,4.404,5.0
4033,147,0,18,30,1,0,1,4,9,290,716,6,12,2.13,5.84,58.3,283,6,759,6,12,93,0.52,3.24,78,18,1199,5.849,2.826,0,13.778,12.028,2,0,3,2.584,7.634,3.649,4.758,1.723,8.258,1.724,4.925,7.559,2.0,3.113,6.0,3.891,8.684,20.857,11.024,10.024,14.191,4.249,5.0
3605,108,0,29,33,1,1,1,7,7,330,51,7,20,2.27,4.31,124.75,299,8,982,9,25,109,0.6,3.85,109,32,2268,5.77,2.651,0,14.844,12.399,2,2,3,3.0,6.761,3.733,2.846,1.872,9.0,1.607,4.077,9.0,2.0,3.612,6.0,4.771,9.59,21.887,12.642,9.631,15.0,5.0,5.0
4096,82,1,23,29,0,1,1,7,8,126,467,9,15,2.39,5.86,110.69,103,11,880,11,18,56,0.87,4.97,134,22,2887,5.86,2.495,1,15.142,12.157,0,2,3,3.0,7.225,3.113,4.449,2.0,9.0,1.514,4.934,9.0,2.0,4.0,6.0,5.0,8.842,17.664,13.0,8.414,15.0,4.544,5.0
2109,145,0,24,24,0,1,0,5,12,495,415,6,19,1.87,3.74,145.12,60,10,215,11,11,90,1.32,4.08,138,38,2484,5.392,2.818,0,14.643,11.694,0,2,0,3.0,8.0,3.994,4.363,1.723,9.0,1.963,3.681,9.0,1.778,4.0,5.185,5.0,8.658,20.646,13.0,6.719,15.0,5.0,5.0
2860,98,1,21,34,1,0,0,7,7,304,639,8,19,0.66,4.64,136.63,245,12,409,11,13,126,0.85,4.4,70,25,2141,5.606,2.596,1,15.949,12.616,2,0,0,3.0,6.761,3.68,4.676,2.0,9.0,3.595,4.283,9.0,2.0,4.0,5.806,5.0,9.084,22.839,13.0,8.499,13.838,4.732,5.0
2467,128,0,21,29,0,0,0,4,8,57,707,4,19,0.42,4.65,98.13,242,10,705,7,18,65,1.02,4.74,144,40,1884,5.502,2.747,0,16.276,12.32,0,0,0,2.584,7.225,2.602,4.749,1.333,9.0,4.053,4.289,8.948,2.0,4.0,6.0,4.225,8.989,18.586,13.0,7.806,15.0,5.0,5.0
1079,165,0,20,20,0,0,1,4,12,250,684,5,6,1.19,5.31,57.4,194,9,997,12,21,70,1.09,3.05,148,30,2734,4.92,2.891,0,14.769,11.377,0,0,3,2.584,8.0,3.554,4.725,1.548,5.955,2.758,4.659,7.519,2.0,3.817,6.0,5.0,9.033,19.05,10.457,7.538,15.0,5.0,5.0
1587,97,1,25,27,1,1,0,6,10,245,542,7,7,0.83,5.65,149.51,400,9,946,7,16,74,0.93,4.56,119,32,2146,5.192,2.59,1,16.728,12.242,2,2,0,3.0,8.0,3.541,4.557,1.872,6.467,3.302,4.832,9.0,2.0,3.817,6.0,4.225,8.962,19.4,13.0,8.166,15.0,5.0,5.0
1744,97,0,18,36,0,0,0,6,7,452,747,10,17,1.14,6.7,124.81,261,8,499,8,10,122,1.79,3.55,133,28,2252,5.258,2.59,0,15.445,12.681,0,0,0,3.0,6.761,3.935,4.789,2.0,9.0,2.828,5.0,9.0,2.0,3.612,5.998,4.515,8.67,22.626,11.881,5.312,15.0,4.899,5.0
4665,182,1,24,29,0,0,0,5,10,191,728,5,13,0.46,5.88,138.46,398,12,292,8,18,133,0.7,3.14,138,33,1500,5.951,2.947,1,17.139,12.44,0,0,0,3.0,8.0,3.381,4.77,1.548,8.524,3.973,4.944,9.0,2.0,4.0,5.481,4.515,9.479,23.197,10.73,9.161,15.0,5.0,5.0
3259,122,1,16,21,1,1,1,7,12,81,759,9,10,2.12,6.39,79.66,331,6,784,7,20,104,1.05,3.38,149,36,1986,5.698,2.72,1,13.905,11.313,2,2,3,3.0,8.0,2.828,4.8,2.0,7.652,1.732,5.0,8.384,2.0,3.113,6.0,4.225,9.391,21.581,11.421,7.69,15.0,5.0,5.0
2779,157,1,28,32,1,0,0,7,9,492,653,9,6,0.65,5.63,47.89,390,12,590,10,8,38,1.72,4.65,96,24,2198,5.586,2.863,1,16.156,12.51,2,0,0,3.0,7.634,3.99,4.692,2.0,5.955,3.613,4.822,7.052,2.0,4.0,6.0,5.0,7.515,15.329,13.0,5.501,14.867,4.672,5.0
2300,116,0,17,33,1,0,0,6,12,38,878,6,7,2.04,4.4,145.12,252,10,914,6,21,163,1.76,4.6,109,37,668,5.453,2.692,0,13.678,12.234,2,0,0,3.0,8.0,2.341,4.906,1.723,6.467,1.803,4.134,9.0,2.0,4.0,6.0,3.891,9.625,24.0,13.0,5.392,15.0,5.0,5.0
3523,64,0,18,34,1,1,1,6,7,499,303,5,12,0.56,6.57,83.04,93,8,585,10,19,121,0.54,4.71,133,46,1921,5.753,2.355,0,15.965,12.618,2,2,3,3.0,6.761,3.999,4.136,1.548,8.258,3.779,5.0,8.496,1.968,3.612,6.0,5.0,9.632,22.572,13.0,9.924,15.0,5.0,5.0
2590,94,1,25,31,1,1,1,4,10,275,794,9,18,1.51,6.46,38.99,248,12,722,7,19,120,1.35,3.66,81,21,2708,5.537,2.572,1,15.086,12.293,2,2,3,2.584,8.0,3.615,4.833,2.0,9.0,2.35,5.0,6.533,2.0,4.0,6.0,4.225,9.309,22.517,12.167,6.619,14.314,4.476,5.0
4087,128,1,27,21,1,0,0,4,9,51,498,10,13,2.17,6.96,72.66,122,7,996,9,10,96,1.45,4.34,120,27,2557,5.858,2.747,1,15.273,11.55,2,0,0,2.584,7.634,2.531,4.495,2.0,8.524,1.69,5.0,8.138,2.0,3.38,6.0,4.771,8.585,21.062,13.0,6.296,15.0,4.845,5.0
3552,80,0,15,29,1,1,0,7,10,179,418,7,14,1.72,3.97,100.92,330,9,580,6,18,144,0.38,3.99,122,43,656,5.759,2.481,0,13.335,11.884,2,2,0,3.0,8.0,3.339,4.369,1.872,8.771,2.116,3.848,9.0,2.0,3.817,6.0,3.891,9.733,23.727,12.977,10.75,15.0,5.0,5.0
2905,116,0,23,21,0,1,0,4,11,304,215,8,5,0.2,6.3,41.6,33,11,452,10,10,110,0.48,4.07,135,36,2262,5.617,2.692,0,16.519,11.755,0,2,0,2.584,8.0,3.68,3.887,2.0,5.349,4.524,5.0,6.695,1.519,4.0,5.903,5.0,8.949,21.946,13.0,10.226,15.0,5.0,5.0
3889,165,0,25,30,1,0,1,5,12,310,918,10,9,0.88,5.23,146.77,339,12,619,6,20,38,1.35,3.86,71,20,564,5.823,2.891,0,16.514,12.422,2,0,3,3.0,8.0,3.692,4.938,2.0,7.302,3.22,4.617,9.0,2.0,4.0,6.0,3.891,8.492,15.329,12.666,6.619,13.884,4.404,5.0
1646,82,0,30,35,1,0,0,6,7,27,36,10,9,0.43,6.53,61.69,175,7,897,10,21,95,0.06,4.83,107,39,1079,5.217,2.495,0,16.857,12.797,2,0,0,3.0,6.761,2.121,2.594,2.0,7.302,4.033,5.0,7.707,2.0,3.38,6.0,5.0,9.661,20.994,13.0,12.616,15.0,5.0,5.0
1958,129,0,17,30,1,1,0,7,9,413,727,7,7,2.36,5.11,128.71,284,10,411,9,19,159,0.45,3.35,135,37,2150,5.34,2.752,0,13.814,12.034,2,2,0,3.0,7.634,3.877,4.769,1.872,6.467,1.536,4.552,9.0,2.0,4.0,5.811,4.771,9.727,24.0,11.337,10.381,15.0,5.0,5.0
3963,132,1,22,24,0,0,1,4,8,193,606,7,6,2.0,5.26,113.9,149,10,359,10,14,78,0.54,3.69,104,44,992,5.836,2.765,1,14.998,11.751,0,0,3,2.584,7.225,3.387,4.637,1.872,5.955,1.839,4.633,9.0,2.0,4.0,5.68,5.0,8.912,19.733,12.244,9.924,15.0,5.0,5.0
3659,77,0,24,32,0,1,0,7,11,252,752,6,12,0.33,4.2,95.88,284,11,852,6,24,136,1.21,4.78,133,47,2226,5.78,2.46,0,16.618,12.572,0,2,0,3.0,8.0,3.559,4.794,1.723,8.258,4.239,4.005,8.885,2.0,4.0,6.0,3.891,9.64,23.346,13.0,7.099,15.0,5.0,5.0
3510,148,0,30,26,0,1,0,5,10,193,291,5,7,1.35,4.52,51.87,189,12,859,12,14,126,1.54,3.52,139,26,1721,5.751,2.83,0,14.929,11.898,0,2,0,3.0,8.0,3.387,4.106,1.548,6.467,2.546,4.21,7.257,2.0,4.0,6.0,5.0,9.016,22.839,11.801,6.019,15.0,4.79,5.0
3619,133,0,24,24,0,0,0,7,8,411,992,8,19,0.34,4.92,52.3,342,10,220,12,9,40,0.47,3.11,80,26,1829,5.772,2.769,0,16.272,11.951,0,0,0,3.0,7.225,3.874,4.994,2.0,9.0,4.218,4.446,7.278,2.0,4.0,5.207,5.0,7.805,15.632,10.64,10.277,14.273,4.79,5.0
3173,126,0,22,27,0,0,1,7,8,441,215,4,13,2.24,4.9,57.23,340,6,304,10,17,163,0.04,4.42,115,49,742,5.68,2.738,0,13.948,11.823,0,0,3,3.0,7.225,3.919,3.887,1.333,8.524,1.631,4.435,7.511,2.0,3.113,5.52,5.0,9.798,24.0,13.0,12.743,15.0,5.0,5.0
4852,174,0,18,34,1,1,1,6,7,482,523,6,17,0.71,4.48,96.73,261,8,537,7,22,98,1.78,4.88,107,41,2870,5.979,2.921,0,15.296,12.529,2,2,3,3.0,6.761,3.976,4.531,1.723,9.0,3.506,4.185,8.909,2.0,3.612,6.0,4.225,9.306,21.195,13.0,5.339,15.0,5.0,5.0
